	Feature	Intercept_mean	fatty_acids_saturated_eaten_mean	Intercept_std	fatty_acids_saturated_eaten_std	Intercept_hdi	fatty_acids_saturated_eaten_hdi	lower	upper	credible	Taxon
23	3017f87a3b0f5200ed54eca17eef3cbb	-8.02945520000001	-0.0194747209859999	0.2915067153354448	0.0081397630853954	(-8.58798, -7.50388)	(-0.0335568, -0.00304967)	0.014082079014000097	0.0164250509859999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__; s__
26	340a5698fe78713b785c3bcce89df73b	-7.872949389999982	-0.0188694646884999	0.2657649743162705	0.0074040138605448	(-8.33909, -7.32763)	(-0.0324138, -0.00474747)	0.013544335311500101	0.014121994688499898	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 ihumii
28	cae14798faeabb8e1b8840e712839921	-6.598041464999993	-0.01782580300795	0.2658882913116028	0.0073479626861809	(-7.09772, -6.10747)	(-0.0314016, -0.00422939)	0.013575796992050002	0.01359641300795	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
30	a3607a88a8ed64e24a374847b23e404f	-5.844716574999995	-0.0176673928649999	0.1837432497057222	0.0050893216305271	(-6.19881, -5.49971)	(-0.0272733, -0.00830308)	0.009605907135000102	0.0093643128649999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
36	f9765bd9332162f70268554ab318197e	-6.412533795000007	-0.0151466974304449	0.2929515013679705	0.0080887197430114	(-6.9539, -5.84279)	(-0.0305831, -0.000127118)	0.015436402569555098	0.0150195794304449	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__
40	5034598009be77942a505e7c9978b06b	-7.594164520000011	-0.0143831001644	0.2223165186054999	0.0061751199299526	(-8.0403, -7.1979)	(-0.0263486, -0.00317888)	0.0119654998356	0.0112042201644	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
41	c1365ec008032ee718dcafaf5ac17adb	-6.479353915000005	-0.0143713167164999	0.1940004814739457	0.0054657203683072	(-6.83423, -6.12497)	(-0.0238303, -0.00361466)	0.009458983283500099	0.0107566567164999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 communis
47	96936173022b85940115c9ea103505bd	-7.673196200000001	-0.0135449275415	0.2096250693566014	0.0058108202938047	(-8.03196, -7.25598)	(-0.0238111, -0.00227687)	0.010266172458500002	0.011268057541499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
48	ea3af29626a95b6c7b89d631bf1a739c	-4.919606219999993	-0.0132878283761499	0.1958119169667965	0.0054198934820101	(-5.27587, -4.53575)	(-0.024841, -0.00406494)	0.0115531716238501	0.009222888376149898	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
49	010f0ac2691bc0be12d0633d4b5d2cc4	-4.137833614999995	-0.0130357149231	0.1906678013970418	0.0053084616699407	(-4.46053, -3.73979)	(-0.023275, -0.00343184)	0.010239285076900001	0.0096038749231	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
50	6a129e8ae637c96e7bb56223913911f7	-5.564095770000005	-0.0129336656265749	0.2095677799968475	0.0058050242345518	(-5.9717, -5.18861)	(-0.0236805, -0.00241199)	0.0107468343734251	0.0105216756265749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp003491505
56	be17b29b03ed02bed133932284568d16	-6.085886055000002	-0.01186008958772	0.1901386130434502	0.0052747560209382	(-6.42024, -5.69548)	(-0.0223135, -0.00232914)	0.01045341041228	0.00953094958772	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
65	46d8ab5615f60d7b522f3590976668be	-8.597061240000002	-0.01099900387225	0.1736442311669535	0.0048903820411276	(-8.92197, -8.27566)	(-0.0201597, -0.0017725)	0.00916069612775	0.00922650387225	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__; s__
67	12bb0c9249480c4cec2cc9f692018806	-8.012260685000008	-0.0107381353783	0.1951037695993616	0.0054163205094537	(-8.37355, -7.64021)	(-0.0206467, -0.000271263)	0.0099085646217	0.0104668723783	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
76	c82032c40c98975f71892e4be561c87a	-6.704882189999993	-0.0096461229477049	0.1584695875078366	0.0044240169963797	(-6.98849, -6.38789)	(-0.0182935, -0.00149323)	0.0086473770522951	0.0081528929477049	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
79	a6fa2de5f4576d1d77b1616786e3dd52	-8.436079260000007	-0.009456168776972	0.1601898813563216	0.0044823402428145	(-8.71418, -8.1019)	(-0.0178926, -0.00068641)	0.008436431223028002	0.008769758776972	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium; s__
100	599ba6458e91e2527f358f547ea39261	-3.9777879899999937	-0.0073302442335	0.112213116145395	0.0031254435687806	(-4.18099, -3.77387)	(-0.0128197, -0.00148788)	0.0054894557665	0.0058423642335	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
114	f7686a74ca2d3729eb66305e8a26309b	-3.5111356800000038	-0.0063937698361	0.1055859632836562	0.0029536095390167	(-3.71573, -3.32457)	(-0.0119609, -0.00111562)	0.0055671301639	0.005278149836099999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
117	de6891b6f7a1f35bd9ccbc058b9e1a77	-6.357410269999985	-0.0062810596866845	0.1052857940499434	0.002929841246001	(-6.5497, -6.15)	(-0.0120889, -0.00094945)	0.005807840313315499	0.0053316096866845	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
357	a650f349bbdffb95b3624519d1ba72b8	-5.306597669999992	0.0094500471080999	0.1508695239379745	0.0042337900133722	(-5.58865, -5.025)	(0.00172468, 0.0175995)	0.0077253671080999	0.0081494528919001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
359	ca9dec36ad0aa5a1473144ddcb74951d	-5.495711979999995	0.0094671896017197	0.1658174397938274	0.0046667886961379	(-5.808, -5.17722)	(7.41426e-05, 0.0176624)	0.009393047001719699	0.008195210398280302	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola fusiformis
371	e1b3393309a8b247e0c358c26176d13c	-7.092404755000003	0.0107976282918	0.1514018634840405	0.0041811481369328	(-7.37316, -6.81957)	(0.00324347, 0.0188402)	0.007554158291799999	0.008042571708200002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
372	c942f59feffce9c3ab527135de234101	-5.613509540000008	0.0110021994945	0.1858736286469612	0.0052095242867578	(-5.96163, -5.2645)	(0.00146664, 0.0209875)	0.0095355594945	0.009985300505499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
375	f655279fdb3e9fe733677c83df662486	-9.021986800000004	0.0115233019007499	0.208901298120093	0.0057363817997816	(-9.36576, -8.59111)	(0.00113274, 0.0223568)	0.0103905619007499	0.0108334980992501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
377	4c731267e801c2afe253b5cbb58bdd24	-5.073220340000014	0.0115811477015	0.1406188317331091	0.0039191217386432	(-5.33423, -4.80805)	(0.00376289, 0.0186895)	0.0078182577015	0.007108352298500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
378	b1f2146bef78066448576fceeb6b644b	-5.064621130000011	0.012044689343	0.1714782437743141	0.0047581499924215	(-5.4088, -4.75882)	(0.00297161, 0.0207419)	0.009073079343000001	0.008697210657	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
380	23597fea41001255f06321d42aefd3bd	-8.843061829999991	0.0126102301561999	0.2193468534553233	0.0060821837546214	(-9.23594, -8.4251)	(0.0015213, 0.0238624)	0.0110889301561999	0.011252169843800099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 ventriosum
382	ea3433f2c148c6fae4cc2e9ae197f5b8	-5.671114365000002	0.0128050290609499	0.1965345584763576	0.0054615793988783	(-5.98514, -5.26598)	(0.0019741, 0.0219846)	0.010830929060949901	0.0091795709390501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Intestinibacter; s__Intestinibacter bartlettii
383	2371e52106292ac4c33aec6f57cace35	-8.138783364999988	0.0128243518458499	0.2276218159824028	0.0063384544716615	(-8.55835, -7.718)	(0.000684677, 0.0246252)	0.0121396748458499	0.0118008481541501	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
386	8a70333f85e6869971ef357eceadf3ef	-8.50329220500001	0.013625094870775	0.2593629835652882	0.0071856912129241	(-8.95873, -7.97233)	(0.000370655, 0.0272414)	0.013254439870775	0.013616305129225	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Intestinibacter; s__Intestinibacter bartlettii
387	de24ab68045830f7ea823f771a1f7dd3	-6.865620735000004	0.0142402397465	0.2169641493461759	0.0060844821811475	(-7.26196, -6.4689)	(0.003844, 0.0259281)	0.0103962397465	0.011687860253499998	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
389	aec9d6920c8746590e4dff84ba121b90	-8.438501169999997	0.014769586690445	0.2403869632459945	0.006579343206843	(-8.86756, -7.97368)	(0.00224392, 0.0269638)	0.012525666690445	0.012194213309555	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 lactaris
391	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.989786800000016	0.0152250433749999	0.1780435313816819	0.0049799904248779	(-8.29928, -7.64636)	(0.00510632, 0.0234749)	0.010118723374999899	0.0082498566250001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
392	8aff935557eab67b0baa4553b8518105	-9.356536774999997	0.0161601501316	0.3106291839772132	0.0085774807297162	(-9.90975, -8.73614)	(0.000929412, 0.0334331)	0.0152307381316	0.0172729498684	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
393	8f1c11c7b732265cbfc1bb7dbd0241e7	-6.26144833	0.0165218600635	0.1975857216931706	0.0055069499834007	(-6.63023, -5.90732)	(0.00714841, 0.0269178)	0.009373450063499999	0.010395939936499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
394	64d05989cb6f8053633b2127793200b3	-8.078421484999987	0.0179900105065	0.1872620369616991	0.0051824012082303	(-8.4282, -7.72436)	(0.00858949, 0.0280366)	0.009400520506499999	0.0100465894935	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
396	aea50462b44fe88301c739b72353e16f	-9.105935775000011	0.0182549448399999	0.2190034797874211	0.0061233794847713	(-9.5539, -8.70427)	(0.00659352, 0.030091)	0.011661424839999901	0.011836055160000098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
397	b3d06445a910a9a444919e41f5da39c3	-10.631200784999995	0.01886319476475	0.2701260056350252	0.0073769239498004	(-11.1322, -10.1057)	(0.00392709, 0.032119)	0.014936104764749998	0.013255805235250002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella; s__Granulicatella adiacens
399	2a99ec1157a90661db7ff643b82f1914	-7.290186960000006	0.0243307194708999	0.390344802219728	0.0107139163005804	(-8.07091, -6.59164)	(0.00496245, 0.0450059)	0.0193682694708999	0.020675180529100102	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
