	Feature	Intercept_mean	meat_fg_eaten_mean	Intercept_std	meat_fg_eaten_std	Intercept_hdi	meat_fg_eaten_hdi	lower	upper	credible	Taxon
374	bde648dc2bd51d522327b0bb99e98340	-10.065230955000022	0.002554559898	0.1289571451550397	0.0008467845410674	(-10.3164, -9.84827)	(0.00115215, 0.00430466)	0.001402409898	0.0017501001020000001	yes	d__Bacteria; p__Desulfobacterota_G_459543; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__Bilophila wadsworthia
375	370829fece3190f1a8efccf50b7d0921	-8.01360719	0.002589958337	0.1036990850379303	0.000679970195349	(-8.21051, -7.82511)	(0.00131443, 0.00384996)	0.001275528337	0.0012600016630000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
376	b1f2146bef78066448576fceeb6b644b	-5.019645879999986	0.0027388660155	0.0789534632319925	0.0005284588654037	(-5.14722, -4.86306)	(0.00171719, 0.00369731)	0.0010216760155000002	0.0009584439845	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
377	192522c9b7c41f7a761f8a2ba792268a	-7.189905760000001	0.00277542355645	0.1299900798508192	0.000868867587513	(-7.43781, -6.95174)	(0.0011995, 0.0044536)	0.0015759235564500001	0.00167817644355	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
378	33852dc244bb69590e8e756a83bb2f4c	-9.897900489999998	0.0027779676716899	0.1361926841785561	0.0009277421223324	(-10.1646, -9.65223)	(0.00107328, 0.00459301)	0.0017046876716899	0.0018150423283100998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
379	90c2b51afe404951ec89bd52c7ae1f58	-9.360912890000009	0.0027848422017099	0.1852660960916698	0.001223931494256	(-9.6892, -8.99817)	(0.000481175, 0.00512469)	0.0023036672017099	0.0023398477982901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricomes_149720; s__Muricomes fissicatena_A
380	2fad39e365933a7f925040cb3c2a5ef8	-6.492676619999984	0.00288369397441	0.1771100358649267	0.0011999838433633	(-6.82286, -6.16017)	(0.00059395, 0.00506801)	0.00228974397441	0.0021843160255900006	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
381	64d05989cb6f8053633b2127793200b3	-7.854282160000015	0.0029862379749999	0.0921977122537994	0.0005986944612454	(-8.02859, -7.68624)	(0.00189169, 0.00413708)	0.0010945479749999	0.0011508420250000997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
382	f9b52205cb2d03153fd394a290212a10	-5.655010800000006	0.0030380815833	0.1780398516354134	0.0012023683846332	(-5.99753, -5.34299)	(0.000837372, 0.00522612)	0.0022007095833000002	0.0021880384167	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__Phocaeicola_A vulgatus
383	f7ef98bb6d0061b9368a72b1ff40aad0	-9.317343105000017	0.0032436153540999	0.2089042898006379	0.0013707271660709	(-9.70745, -8.92402)	(0.000575349, 0.00571181)	0.0026682663540999003	0.0024681946459001003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
384	154c25181234441402124e02c204074c	-9.929454965000014	0.0032577784284699	0.172600335572092	0.0011603477176492	(-10.2234, -9.5764)	(0.00106453, 0.00543522)	0.0021932484284699003	0.0021774415715301	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
385	2a13ecb6c618ddf8154298c69336dd8e	-8.995796785	0.0032938758101499	0.1995086207714186	0.0013307977584484	(-9.31665, -8.5892)	(0.000794246, 0.00565105)	0.0024996298101499	0.0023571741898501006	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
386	66047b69a772cae3e37186eb74254da7	-9.29915979000001	0.0033053582497999	0.1884898888103971	0.0012577737743159	(-9.6386, -8.94642)	(0.000817894, 0.00557835)	0.0024874642497999	0.0022729917502001	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
387	ae171d16e3cb68ad19636a58839a1ef1	-9.409341764999978	0.0033680372185699	0.1867252992650827	0.0013249892663671	(-9.76818, -9.08414)	(0.00094255, 0.00581613)	0.0024254872185699	0.0024480927814301	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
388	d9b76ee51ff2b6961430bf352cc578f2	-9.953252394999993	0.0034088596475	0.151896279336638	0.0010192056591048	(-10.2342, -9.67085)	(0.00151335, 0.00532493)	0.0018955096475	0.0019160703525000003	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus infantis
389	c16907f7272c334959e9f980842194cf	-8.557570750000014	0.0034144503562499	0.2144068376170347	0.0014617139481674	(-8.94787, -8.13319)	(0.000538873, 0.006034)	0.0028755773562499	0.0026195496437501	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
390	40c85a458df8d5a935122ba778d4f334	-5.9115744749999966	0.0034693378755499	0.1888454628716939	0.0013059135446373	(-6.27528, -5.58292)	(0.000950857, 0.00575701)	0.0025184808755499	0.0022876721244501	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
392	56c3d1a8e4dc5c2aa7afbc1563559448	-7.998521805000006	0.0037078851255499	0.2110919290659687	0.0014147207413128	(-8.37831, -7.60433)	(0.00109494, 0.00636531)	0.0026129451255499	0.0026574248744501	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
393	457d3865cf0a4bc602a07d8d5324388f	-9.234354390000007	0.0042348138749999	0.1775631857450409	0.0012120145405714	(-9.55881, -8.89239)	(0.00194275, 0.00643071)	0.0022920638749999002	0.0021958961250001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
394	4c855814a58f4f324e8f0cfaab222e1f	-9.381091180000013	0.0042367534464899	0.2422781291796841	0.0017238113513921	(-9.82193, -8.92369)	(0.00105439, 0.00754558)	0.0031823634464899	0.0033088265535100997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
395	b6d740387526e21887b761f90fbc914a	-9.31032975499999	0.006079879745	0.1832473661780434	0.0012655803034932	(-9.6204, -8.92683)	(0.00362179, 0.00831769)	0.0024580897449999997	0.002237810255000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
396	7efeb75fc542932a033b37b887994dc8	-9.176848080000012	0.0061009375199999	0.1750864599856698	0.0011647792957251	(-9.48503, -8.83455)	(0.00397229, 0.00834771)	0.0021286475199999	0.0022467724800000997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
397	9d4e16844252e2dfbaf80a4a6fc4d55d	-10.359865399999997	0.006177926585	0.1881635960369063	0.0012770410859972	(-10.703, -9.99303)	(0.00378103, 0.00847584)	0.002396896585	0.002297913415	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
398	fea3411c847e6627afb5e78b88e2e9af	-6.510283074999993	0.0061847217449999	0.1545145061261059	0.0010997622519552	(-6.8146, -6.22503)	(0.00407148, 0.00817102)	0.0021132417449999004	0.0019862982550000992	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
399	1ef782a559e3e0a4ab42516e0a2c828f	-9.539546794999978	0.006391783855	0.1661734230244956	0.0010825905094741	(-9.83202, -9.21412)	(0.00433043, 0.00829354)	0.0020613538550000006	0.001901756145	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
400	74923f4bbde849e27fc4eda25d757e2a	-9.578852255	0.008074764075	0.2295876567702738	0.0016081870190988	(-10.0032, -9.172)	(0.00526036, 0.0111727)	0.002814404074999999	0.0030979359250000015	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
