	Feature	Intercept_mean	fiber_eaten_mean	Intercept_std	fiber_eaten_std	Intercept_hdi	fiber_eaten_hdi	lower	upper	credible	Taxon
13	2a99ec1157a90661db7ff643b82f1914	-5.432672435000005	-0.0410233159794999	0.3623490299243542	0.013837753857795	(-6.096, -4.75476)	(-0.0673419, -0.0163607)	0.026318584020500094	0.024662615979499904	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
14	2480f3aa1e7784b461d9b5b83a6bfc81	-7.000953999999993	-0.038274930995	0.2664096614586265	0.0102446425196526	(-7.51119, -6.49642)	(-0.0566618, -0.0179717)	0.018386869005	0.020303230994999998	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__Eggerthella lenta
15	86deb5cf8d6f29d383136e0d09863b69	-9.096465265000004	-0.0374417362589999	0.2728404840217632	0.0105824584070971	(-9.59175, -8.56299)	(-0.0568682, -0.0169175)	0.0194264637410001	0.020524236258999903	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__Holdemania sp900120005
16	2ab8310e1e510f8045c7f4d191fa36be	-8.171335549999997	-0.0367864290134999	0.3168215887934368	0.0122773593399313	(-8.75288, -7.56683)	(-0.0594355, -0.0137891)	0.022649070986500104	0.0229973290134999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
17	1a5526b9f7147b6893f1a034a107cc65	-8.974393469999987	-0.036530224845	0.2741173809353558	0.0107842663262317	(-9.46065, -8.45457)	(-0.0561636, -0.0165022)	0.019633375155	0.020028024845	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
18	c5e3c5422835403541b0af331a2cc649	-7.737627575000012	-0.0356343008899999	0.2080663951799264	0.0077940724329928	(-8.09436, -7.3117)	(-0.0505758, -0.02164)	0.014941499110000096	0.013994300889999901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
19	fe2a1f2b6f247658881254d63fd68b74	-5.194156854999987	-0.0337870817457	0.3451377383811557	0.0133197797369493	(-5.83471, -4.58285)	(-0.0566, -0.00841656)	0.0228129182543	0.0253705217457	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
20	370829fece3190f1a8efccf50b7d0921	-6.859185235000006	-0.03377832215	0.1551750012803118	0.0058887639269556	(-7.13465, -6.55999)	(-0.045195, -0.0235538)	0.011416677850000001	0.010224522149999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
21	90c2b51afe404951ec89bd52c7ae1f58	-8.17442524499998	-0.032890589525	0.3720348067073023	0.014413231252072	(-8.88513, -7.48606)	(-0.0601745, -0.00521617)	0.027283910475	0.027674419525	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricomes_149720; s__Muricomes fissicatena_A
22	9099a7f671b923c7b07c12508f17270a	-7.360236660000009	-0.030442846345	0.2000034414015027	0.0077829763922892	(-7.75391, -6.99543)	(-0.0455795, -0.016465)	0.015136653655000002	0.013977846345	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
23	1ef782a559e3e0a4ab42516e0a2c828f	-7.876066554999999	-0.0298892206809999	0.2220317642923687	0.0082953214343199	(-8.30349, -7.48263)	(-0.0452373, -0.0142643)	0.015348079319000101	0.0156249206809999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
24	9ac5fec396208e598ab2e2d26985d0df	-7.439500760000013	-0.0285113005499999	0.1260724506715181	0.0048876868679452	(-7.67363, -7.21107)	(-0.0381364, -0.0200299)	0.009625099450000101	0.0084814005499999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
25	5e69d50b5a886d1b222f36de84a9dc98	-8.534516430000012	-0.0284856091239999	0.2767724326336623	0.0106981592273091	(-9.03903, -8.03154)	(-0.0477189, -0.0086886)	0.019233290876000102	0.019797009123999898	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
26	7efeb75fc542932a033b37b887994dc8	-7.622045200000003	-0.02795023135	0.2004228123983393	0.0072615435211504	(-7.98467, -7.22849)	(-0.0408621, -0.0138187)	0.012911868649999998	0.01413153135	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
27	bfb7bb16ab570748b3a5d099e9426af1	-7.721489554999998	-0.0271428621249999	0.1504266258767111	0.0057991109377509	(-8.02622, -7.46986)	(-0.0384307, -0.0169751)	0.011287837875000099	0.0101677621249999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
28	3f38509af22157cdcb4006457529d25e	-8.242447544999997	-0.0263347760169999	0.223080905179316	0.0083804778208102	(-8.65281, -7.81314)	(-0.0416388, -0.00929281)	0.015304023983000098	0.0170419660169999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
29	4b548f1f6fc22f32237396b7d4ffee6e	-6.998993124999995	-0.0260382883199999	0.1351910455395785	0.0052059545753984	(-7.24914, -6.74331)	(-0.0360018, -0.0164328)	0.0099635116800001	0.0096054883199999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
30	d9b76ee51ff2b6961430bf352cc578f2	-8.868602239999984	-0.0255143113835	0.2307195108433234	0.0089602079346976	(-9.34017, -8.4585)	(-0.0425375, -0.0084315)	0.0170231886165	0.0170828113835	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus infantis
31	ccee9fc92f4182805278384a02a4d7d3	-9.11591816	-0.0251915458019999	0.2175231394760438	0.0084269440148609	(-9.58356, -8.76218)	(-0.0415836, -0.0102534)	0.0163920541980001	0.0149381458019999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
32	481e48328fe7a9837c7233de8f60fc23	-8.575002339999992	-0.0244667233405	0.2455628234235068	0.0094251016005784	(-8.9975, -8.09627)	(-0.0413161, -0.00735186)	0.016849376659500002	0.017114863340499997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
33	a66dd8d31584930c2b0f811f572dddcf	-6.247036255000003	-0.0241422198358499	0.2217510785902179	0.0083678322323102	(-6.67216, -5.85864)	(-0.0388875, -0.00871417)	0.0147452801641501	0.015428049835849899	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 distasonis
35	399bcf0feb12a20ca0731d8d65268dae	-5.731425195000009	-0.0228048810324999	0.2326017930654489	0.0089044509794668	(-6.17, -5.30407)	(-0.0393296, -0.00575751)	0.016524718967500098	0.0170473710324999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
36	c82032c40c98975f71892e4be561c87a	-6.498886204999982	-0.0224112007199999	0.1027566004257049	0.0038088937169986	(-6.69989, -6.30834)	(-0.0299753, -0.0158313)	0.007564099280000101	0.0065799007199999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
37	c942f59feffce9c3ab527135de234101	-4.684454174999989	-0.0221886766799999	0.1521153016600216	0.0057461508998326	(-4.9553, -4.41079)	(-0.0318702, -0.010837)	0.0096815233200001	0.011351676679999902	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
38	ef6752ce31dcb9e16b1155bbaa1a268d	-8.27058308	-0.0208474117122499	0.3035803384888647	0.0116175009040097	(-8.82568, -7.69496)	(-0.0439107, -0.000731852)	0.023063288287750096	0.0201155597122499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
39	457d3865cf0a4bc602a07d8d5324388f	-8.148465614999994	-0.020820836271	0.1923705611093387	0.0070481656984968	(-8.49329, -7.79095)	(-0.0332077, -0.00734166)	0.012386863729	0.013479176271	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
42	3af2ddaf4af4b5ae4100439a9c3d4099	-8.454425250000007	-0.020608178665	0.1653254683281965	0.0063881400357005	(-8.78187, -8.15893)	(-0.0321827, -0.00823731)	0.011574521335	0.012370868665000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
43	8720f9ecd2331ce68e2896df1bf2d977	-3.174860649999999	-0.0201960802904999	0.1406571396171466	0.0053199231848233	(-3.44462, -2.92637)	(-0.0300979, -0.0101312)	0.0099018197095001	0.0100648802904999	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
44	24ef07664cfa04a819d7797a89e653b6	-9.050237695000009	-0.0195810938979	0.2558548748998873	0.0097911489051442	(-9.49849, -8.52149)	(-0.0392849, -0.00293248)	0.019703806102099996	0.0166486138979	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Pseudobutyricicoccus; s__Pseudobutyricicoccus sp003477405
45	0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.292232485000016	-0.019449129761	0.1445212046918195	0.0056272538881642	(-8.57712, -8.04203)	(-0.0302628, -0.0087545)	0.010813670238999998	0.010694629761000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
46	9ad89cc951aa3031c19c59c95e401614	-9.19737859000002	-0.018736878175	0.2348377670508127	0.0089406000708152	(-9.64082, -8.77714)	(-0.0352421, -0.00237484)	0.016505221825	0.016362038175	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
48	4311a44a7d56ce4086afad3e75bedd6e	-7.687303440000008	-0.01834572761715	0.1799425491960321	0.0067942569984009	(-8.00937, -7.33391)	(-0.0316436, -0.00616238)	0.01329787238285	0.01218334761715	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
50	bd0f4e14387ee1ac7e5fe586cadbbed4	-8.443022300000004	-0.0180515133464999	0.1541558244650847	0.0059117855038985	(-8.73326, -8.15234)	(-0.0285372, -0.00636253)	0.010485686653500099	0.0116889833464999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
53	b3d06445a910a9a444919e41f5da39c3	-9.541867479999985	-0.016947452772	0.2303697229716822	0.0089473332272438	(-9.98564, -9.101)	(-0.0355732, -0.00103157)	0.018625747228	0.015915882772	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella; s__Granulicatella adiacens
55	b1f2146bef78066448576fceeb6b644b	-4.232591530000006	-0.0168672809049999	0.1145825525643372	0.0041866545652848	(-4.44419, -4.01817)	(-0.024425, -0.00880982)	0.007557719095000099	0.0080574609049999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
56	e2c3ff4f647112723741aa72087f1bfa	-2.887256899999999	-0.0168060857091	0.1584394368555065	0.0060567702969725	(-3.18647, -2.60005)	(-0.0287736, -0.00622444)	0.0119675142909	0.010581645709099998	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
59	192522c9b7c41f7a761f8a2ba792268a	-6.418525939999991	-0.0162080592785	0.1699737776238333	0.0063489847174116	(-6.75774, -6.12789)	(-0.0278666, -0.00393503)	0.011658540721499997	0.012273029278500002	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
345	ea3af29626a95b6c7b89d631bf1a739c	-5.984154940000002	0.0238533056849999	0.1913855126648733	0.0073294159916078	(-6.34544, -5.61799)	(0.0101675, 0.0382641)	0.0136858056849999	0.014410794315000103	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
346	ab153c3e19553cead3d76fb9e00684c2	-7.523228635000001	0.02397560822415	0.3060611110970928	0.0117982138629365	(-8.03975, -6.9221)	(0.00321569, 0.0458961)	0.02075991822415	0.021920491775850003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp000687695
348	97f26830027d30dfbd60b54895af0660	-9.68611634000001	0.0241007060375	0.2375513049109693	0.0089591331061583	(-10.1498, -9.26582)	(0.00702748, 0.0406835)	0.0170732260375	0.0165827939625	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp003529475
349	8a9f7499cdb85b8efa497bb56256cb43	-7.036096619999992	0.0241402220799999	0.1158709492097807	0.0043933499266542	(-7.25156, -6.82321)	(0.0162575, 0.0327992)	0.007882722079999897	0.008658977920000102	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
350	6509bd0f539df985ac2f40c335cdb999	-9.138795150000004	0.0241573353762	0.2472891879944967	0.0094287856857771	(-9.57809, -8.65209)	(0.00778733, 0.0428067)	0.0163700053762	0.018649364623800003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
351	7dfa96abfa7484bb6c9cfa90dc9b606f	-6.396191695000014	0.02440044392	0.191795135997702	0.0073380428039672	(-6.76683, -6.06219)	(0.0112683, 0.0379243)	0.01313214392	0.01352385608	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
352	f655279fdb3e9fe733677c83df662486	-9.257029750000004	0.0247044494099999	0.1967454225486264	0.0074061178960322	(-9.61111, -8.85875)	(0.0101359, 0.0379382)	0.014568549409999899	0.0132337505900001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
354	8507091bac6b1be88f3d360d6d535d0e	-8.709372810000003	0.0248854406549999	0.1498812013039123	0.005620354562411	(-8.96361, -8.4079)	(0.0144282, 0.0349037)	0.0104572406549999	0.010018259345000103	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
355	3e15d94435169ddada1e508dd8b83a55	-8.717667025	0.0251156997249999	0.2224202410254051	0.0085059093326798	(-9.16711, -8.32675)	(0.00847854, 0.0406075)	0.0166371597249999	0.015491800275000099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
356	aa3e2d76e864d7909b51110e211ef36c	-9.451010339999996	0.0252868469346498	0.3311086038961902	0.0124987244969035	(-10.0772, -8.85128)	(0.00190264, 0.0482178)	0.0233842069346498	0.022930953065350198	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA737; s__UBA737 sp900547445
358	5860dac317300b1fe6094e958240cc7f	-8.291158004999984	0.0253911306199999	0.1589274065923495	0.0061316502425148	(-8.578, -7.98174)	(0.0142848, 0.0376221)	0.0111063306199999	0.012230969380000099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Laedolimicola; s__
359	8ffd2b3caa54b2922e98a0d5aab5adde	-7.65489485500001	0.0254857359393	0.2808835985245115	0.0107814470641769	(-8.20075, -7.15561)	(0.00576925, 0.0460361)	0.0197164859393	0.020550364060700002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
360	90104f2fbcc925a6619e805c7a625c57	-9.226411945000002	0.02606772030505	0.2996569720176174	0.0114659604103312	(-9.7971, -8.67622)	(0.00508232, 0.0486622)	0.02098540030505	0.02259447969495	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
361	e91f1c5b67ffecb5ca3ca3b393a50f00	-5.319060619999991	0.0266932239394999	0.2577565763370851	0.0097700495059195	(-5.78091, -4.82568)	(0.0082199, 0.0444351)	0.0184733239394999	0.017741876060500098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
362	828c563319c7cee475b9b8ab6a0a048b	-8.127316604999997	0.0269987212	0.1534153877902211	0.0058378330899766	(-8.40186, -7.8432)	(0.0165138, 0.0378597)	0.0104849212	0.010860978800000004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
363	4973330392dab23937c67af9843e5359	-8.728136179999995	0.0272322071959999	0.2240769409923912	0.0083695964360974	(-9.11548, -8.28956)	(0.0119068, 0.04289)	0.015325407195999901	0.015657792804000096	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
364	ebab7cfc7858bfb00c486bba21d6ca6d	-6.350078574999989	0.0272958192485999	0.2436654029258554	0.0093600501598502	(-6.78372, -5.8738)	(0.00969281, 0.0447856)	0.0176030092485999	0.017489780751400102	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
365	79d5bee84cddbb27acb4dd7df378c789	-8.007511415000003	0.0275163061345	0.2629216212344427	0.0100775969368272	(-8.47898, -7.48759)	(0.00675523, 0.0446996)	0.020761076134499998	0.0171832938655	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
367	f9f5f08e8da4cc9740518223846563db	-9.209438475	0.0286065682074999	0.3061106566271815	0.011652646221106	(-9.79365, -8.64664)	(0.00523379, 0.0500801)	0.023372778207499903	0.0214735317925001	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
368	25f9cac7332bfbe3973f03bae0ee15cc	-10.248043999999972	0.0292904649699999	0.2206589400153548	0.0083794955470834	(-10.6476, -9.83254)	(0.0138249, 0.0447287)	0.0154655649699999	0.015438235030000105	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
369	ccce7fe8aa849bed027f6898300e0c45	-9.348946760000011	0.029474111843	0.2795801224330912	0.0106793995311604	(-9.90262, -8.84624)	(0.00961896, 0.0499777)	0.019855151843	0.020503588157	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Catonella; s__Catonella morbi
371	810926a593979f3574e3bbe7defd3559	-10.205059100000003	0.03014978998635	0.3314358588404249	0.0125752654455001	(-10.8471, -9.59282)	(0.00655277, 0.0531886)	0.023597019986350002	0.02303881001365	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Borkfalkiaceae; g__Borkfalkia; s__
373	96936173022b85940115c9ea103505bd	-8.93930057999998	0.0311302586049999	0.2210664918916109	0.008333159950306	(-9.343, -8.53529)	(0.0149575, 0.0460484)	0.0161727586049999	0.014918141395000105	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
374	77f4d90aa6eb8080927f59ee8bbac375	-9.983068659999985	0.0312536685499999	0.1684265763037542	0.0062288618906141	(-10.3073, -9.67791)	(0.0201132, 0.0438969)	0.011140468549999897	0.012643231450000104	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
