	Feature	Intercept_mean	CV_vegetables_fg_eaten_mean	Intercept_std	CV_vegetables_fg_eaten_std	Intercept_hdi	CV_vegetables_fg_eaten_hdi	lower	upper	credible	Taxon
10	8ffd2b3caa54b2922e98a0d5aab5adde	-6.200142234999998	-0.012986725346	0.25197430217793	0.003807129907796	(-6.63928, -5.69052)	(-0.0198114, -0.00551635)	0.006824674653999999	0.007470375346000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
11	490d2aec117bd7289577684ba3cc1b64	-6.049506300000012	-0.0127778119219999	0.3032067267423494	0.0045012223553703	(-6.59041, -5.44454)	(-0.0218853, -0.00469563)	0.0091074880780001	0.0080821819219999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Angelakisella; s__Angelakisella massiliensis
12	6fc765c81c8b663cedcd799094894748	-7.931324330000007	-0.012718845937	0.2839735926882133	0.0042048982868335	(-8.45888, -7.38947)	(-0.0204207, -0.00462935)	0.007701854063	0.008089495937	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
14	1986030e3c5cd5df6d869054bc96e536	-7.011544185000012	-0.0121431693734999	0.2566466334342528	0.003889943563905	(-7.49294, -6.52949)	(-0.019865, -0.00498341)	0.007721830626500101	0.0071597593734999	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
15	68ee181a51a55ca3814763c9214cfd8a	-7.939846980000001	-0.0117295164635499	0.2224646704874274	0.0033249150526811	(-8.37967, -7.55296)	(-0.0178017, -0.00555405)	0.0060721835364501	0.006175466463549901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
16	6d8fe4ac153ead767024e041ff1f0ec6	-7.615474364999998	-0.0117038104062499	0.3171677850277307	0.004780695149883	(-8.22201, -7.00769)	(-0.020156, -0.00221134)	0.0084521895937501	0.009492470406249901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__
17	cebcb0fe524fb1cf0bfb5463ae228bed	-8.090639014999999	-0.0115804386410999	0.2487982689529406	0.0037358503113796	(-8.54825, -7.6354)	(-0.017976, -0.0042451)	0.006395561358900098	0.007335338641099901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
18	0f6da5f59be656db2dadef7bf2d1a2e6	-7.817041145000008	-0.0115220147699999	0.1994645851444284	0.0030238963921194	(-8.1703, -7.44338)	(-0.0166741, -0.00567569)	0.005152085230000101	0.0058463247699999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Porcincola; s__
19	69d052e452e79d571cba042af265d50c	-4.393960394999999	-0.01148908450399	0.3347069901597425	0.0049650380559206	(-5.02194, -3.78569)	(-0.0201529, -0.00193809)	0.008663815496010002	0.00955099450399	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
20	266c2a374ca451985731e1e1b5961bd2	-7.676469054999996	-0.0113231636964999	0.2420313680760348	0.0036072647361568	(-8.11425, -7.20953)	(-0.0180068, -0.00442447)	0.0066836363035001	0.0068986936964999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
21	1a389bf765c8ff0f92600f684fbe7ad7	-5.174522755000004	-0.01131430164	0.1923449516960609	0.0028770566556991	(-5.50332, -4.79052)	(-0.0166135, -0.00585849)	0.00529919836	0.00545581164	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
22	79d5bee84cddbb27acb4dd7df378c789	-6.600037610000006	-0.01124664611	0.2443090019049398	0.0035986225410572	(-7.02892, -6.12864)	(-0.0178243, -0.0047356)	0.006577653890000002	0.006511046109999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
23	6c83fec6e8d03fad51eabc871853c991	-7.679671040000001	-0.0110978130476999	0.2943842868150714	0.0044304065746086	(-8.20345, -7.11332)	(-0.0190196, -0.00264816)	0.007921786952300102	0.0084496530476999	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
24	09a55cd0bdf9fa4929eab3f0ed841bf5	-8.27449533999999	-0.0110817964738	0.2322482024472617	0.0035256934264123	(-8.70816, -7.8525)	(-0.0169248, -0.00392979)	0.0058430035262	0.007152006473800001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
25	28bb502265419a0e86626d75a1183ce7	-7.630092474999996	-0.0107951899865	0.2893069812407302	0.0043318524683065	(-8.15341, -7.07966)	(-0.0189148, -0.0029446)	0.008119610013499999	0.0078505899865	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
26	f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.265241020000007	-0.0107892188579999	0.2099118269866172	0.0031580670829519	(-8.70017, -7.88923)	(-0.0163727, -0.00466781)	0.0055834811420001	0.0061214088579999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__RUG13077; s__
27	1243750138937650754b619370565800	-5.461614050000012	-0.0106734211284999	0.2117183548712712	0.0031549752850504	(-5.814, -5.02269)	(-0.0169655, -0.00519681)	0.006292078871500101	0.005476611128499901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
28	552e00cb506f739acaf08aa5641f9d84	-5.993605000000003	-0.01049852384003	0.1992315673383613	0.0029839446833703	(-6.36584, -5.62504)	(-0.0158327, -0.00477444)	0.005334176159970002	0.00572408384003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__
29	ccce7fe8aa849bed027f6898300e0c45	-7.9435319399999935	-0.0103654785393	0.2423301271838407	0.0036594887712162	(-8.40755, -7.51452)	(-0.016851, -0.00320875)	0.006485521460700002	0.0071567285393	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Catonella; s__Catonella morbi
30	e91f1c5b67ffecb5ca3ca3b393a50f00	-3.9906782749999934	-0.01032938968	0.2069133358618393	0.0030508455814486	(-4.35814, -3.54896)	(-0.0166594, -0.00494402)	0.006330010320000001	0.00538536968	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
31	ecaa9f4e15a28f212d9bd60f749191ab	-6.706698880000017	-0.01031999861	0.178311350007075	0.0026626666429944	(-7.03848, -6.38589)	(-0.0153112, -0.00553246)	0.00499120139	0.00478753861	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
32	686d42b9552375c3b61301ae5605e3a2	-5.878058649999998	-0.00996690581035	0.3056023609170543	0.0045139106267798	(-6.49888, -5.35382)	(-0.0174746, -0.000631879)	0.007507694189649999	0.00933502681035	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
35	96936173022b85940115c9ea103505bd	-7.527904144999995	-0.0096664237065	0.204841264446324	0.0030481551528259	(-7.88975, -7.10782)	(-0.0154104, -0.00389445)	0.0057439762935	0.0057719737065	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
36	7076b69bea6fb40b94f8b32fd85fdb46	-9.22139755500002	-0.0095981211989	0.2412725902529583	0.0036621813193849	(-9.69417, -8.79427)	(-0.0162504, -0.00261678)	0.006652278801100002	0.0069813411989	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Caproiciproducens; s__
37	3bff9ab82e7f2a76cc22e687ac7b72fd	-6.118849334999995	-0.009589635962135	0.3427568639536014	0.005184895580541	(-6.81524, -5.52069)	(-0.0194793, -0.000170373)	0.009889664037865002	0.009419262962135	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
38	bda6b6e7da7508c68057140e7bd6cd8d	-5.635307950000003	-0.0094253702575	0.2118107450610038	0.003169021713763	(-6.01726, -5.21207)	(-0.0151178, -0.0033107)	0.005692429742500001	0.0061146702575	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
40	7c82a2ef7685c5c6dc3080f56033cee9	-8.332760935	-0.0093106810439999	0.3195392337740014	0.0048204454378548	(-8.92106, -7.74941)	(-0.0178669, -5.55733e-05)	0.008556218956000101	0.0092551077439999	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
41	4973330392dab23937c67af9843e5359	-7.437823975000006	-0.009245094295	0.2221437786989528	0.0033710003389114	(-7.82446, -7.00097)	(-0.015855, -0.00320225)	0.006609905705	0.0060428442950000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
42	f9382b37fc2cfd3cf606824a235802de	-9.19343198499999	-0.00912241074945	0.2319892765726676	0.0034890925163893	(-9.60516, -8.74354)	(-0.0158279, -0.00281228)	0.006705489250549999	0.006310130749449999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Onthomonas; s__
44	95fb1be2ae50b6d347649ea76c2a1874	-8.450746080000023	-0.0090784978874999	0.2164995476053785	0.0032725241575649	(-8.82674, -8.02391)	(-0.0151459, -0.0029614)	0.006067402112500101	0.0061170978874999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155590; s__Mediterraneibacter_A_155590 butyricigenes
45	5f9d6c173705f19cd3a1e5145c52789a	-8.341759449999996	-0.00898933052515	0.2883289534942638	0.0042946998635199	(-8.88438, -7.805)	(-0.0165255, -0.000472253)	0.007536169474849998	0.00851707752515	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
46	aa3e2d76e864d7909b51110e211ef36c	-8.237927040000004	-0.00893526476925	0.2938341702165327	0.0043880818513385	(-8.72587, -7.62483)	(-0.0166655, -0.000623338)	0.007730235230749999	0.008311926769250001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA737; s__UBA737 sp900547445
47	bb769f42c78f86faa2801cb2c2abb8dc	-8.057883070000015	-0.00886737886105	0.2520957207173004	0.0037433306028217	(-8.58314, -7.61945)	(-0.0155169, -0.00151111)	0.006649521138949999	0.007356268861050001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
48	30c16856bd5bae4cd2f1182341b30ffc	-8.516491229999998	-0.0087556991417999	0.2759187883026222	0.0041059912843885	(-9.08687, -8.03737)	(-0.0162037, -0.000995117)	0.007448000858200101	0.0077605821417999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
49	f45b62ab6ec22fb20364a7e05088158f	-6.706802465000006	-0.0086898915486499	0.2533758530418275	0.0037165535941068	(-7.21854, -6.25636)	(-0.0155966, -0.00172883)	0.006906708451350101	0.0069610615486499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
50	b47757a69204f053308f7f5f0022edab	-7.172945730000002	-0.0084958595017	0.2740771777191	0.0040855647306059	(-7.6654, -6.6459)	(-0.0163447, -0.00114131)	0.0078488404983	0.007354549501700001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas sp900545585
53	e82ab12c51a893c6d7938a16632199a8	-7.038069144999997	-0.00828998010485	0.2944721109900206	0.0042983985953707	(-7.52912, -6.42386)	(-0.0159635, -4.24075e-05)	0.007673519895149998	0.008247572604850002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
54	f655279fdb3e9fe733677c83df662486	-8.102462300000004	-0.0082510893469999	0.179632950322623	0.0027133080290128	(-8.44499, -7.76811)	(-0.0128832, -0.00262032)	0.0046321106530000985	0.0056307693469999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
55	c764eda12e92f19526c7e5a78a38c615	-9.361872360000008	-0.008236144420415	0.2440105642412443	0.0037006058965656	(-9.79921, -8.86614)	(-0.015724, -0.00184459)	0.007487855579584998	0.006391554420415	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__UBA5905 sp002437905
56	b1a153ff5a21342991138e7f7dd2658e	-6.180131105000008	-0.0080552703825	0.2896644041166066	0.0042319056031678	(-6.75194, -5.66798)	(-0.0162798, -0.00051262)	0.0082245296175	0.0075426503825	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__CAG-138; g__; s__
102	8507091bac6b1be88f3d360d6d535d0e	-7.721591859999982	-0.00537142962782	0.1445234703335079	0.0021719979857916	(-7.98543, -7.45992)	(-0.00921513, -0.00132112)	0.0038437003721800006	0.004050309627819999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
105	bad4f7c5ada34a1f813946abcfe5c556	-4.3664623350000005	-0.0052134057865799	0.113998647599863	0.0017122635994737	(-4.58608, -4.15079)	(-0.00840598, -0.00190343)	0.0031925742134201003	0.0033099757865799	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
106	e4c0082e2ab8c9772768fc29bb86caa3	-6.326108895000003	-0.005187839063525	0.1753753115527637	0.0026304679269914	(-6.65476, -6.00061)	(-0.0102687, -0.000385715)	0.005080860936475	0.004802124063525	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
108	828c563319c7cee475b9b8ab6a0a048b	-7.114126710000004	-0.00497135326359	0.1415821031757754	0.002116406808842	(-7.38634, -6.87357)	(-0.00865364, -0.000807251)	0.0036822867364100006	0.00416410226359	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
110	9dc78fd8f2f7cb10e190e77af61c7ecd	-7.854843385000007	-0.00464682263974	0.1487066748279706	0.0022461711599704	(-8.13664, -7.58221)	(-0.00900542, -0.000655428)	0.00435859736026	0.003991394639739999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
123	a8d23fd98a311df2db65e5842634aba3	-6.992423175000008	-0.0040126493532	0.1363327586622869	0.0020382457630717	(-7.24672, -6.73749)	(-0.00788311, -0.000281479)	0.0038704606468000008	0.0037311703532	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
132	4c2189b6b5ced3cb80093414e9449de9	-5.707252320000007	-0.003789672449925	0.1288773362465938	0.0019338268534304	(-5.94823, -5.47363)	(-0.00737254, -0.0002194)	0.0035828675500750003	0.0035702724499250002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
135	8a9f7499cdb85b8efa497bb56256cb43	-6.175110369999987	-0.0037390904147999	0.1172387809338834	0.0017383047122568	(-6.38979, -5.96752)	(-0.00686956, -0.000450393)	0.0031304695852001	0.0032886974147999003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
159	cc968157f7691aab95df444e8cd103e2	-5.149460839999994	-0.00301479592739	0.1017277315912155	0.0015280703253905	(-5.33339, -4.95604)	(-0.00584192, -0.000183518)	0.0028271240726099995	0.00283127792739	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
301	2b982979f2401a8bc447d7141879e9b2	-4.042821545000001	0.0026613695576299	0.0868526726000011	0.0012956727854592	(-4.20693, -3.88299)	(0.000128757, 0.00489512)	0.0025326125576298998	0.0022337504423701002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
318	89aabf43d24dd5bd0fd0f5aca189d341	-5.509659749999996	0.0035945236425	0.0805929131347011	0.0011919489262182	(-5.64532, -5.34475)	(0.00138991, 0.00588464)	0.0022046136424999996	0.0022901163575	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
321	4b548f1f6fc22f32237396b7d4ffee6e	-7.868430949999991	0.0036525449743149	0.1238534395727366	0.0018479714078855	(-8.09891, -7.63525)	(0.000120786, 0.0070302)	0.0035317589743149	0.0033776550256851006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
322	fc1856f132cd513b1251fa39ad4ccd01	-8.31712225000002	0.0036680918128049	0.1189341240453617	0.0017740290936604	(-8.53366, -8.08551)	(0.000366938, 0.0069158)	0.0033011538128049	0.0032477081871951	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
329	a650f349bbdffb95b3624519d1ba72b8	-5.244053404999995	0.0042206563463499	0.1457294225156883	0.0021876068676033	(-5.49342, -4.92835)	(0.000281274, 0.00826427)	0.0039393823463499	0.004043613653650101	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
331	4c731267e801c2afe253b5cbb58bdd24	-4.9497522200000015	0.0043656190777	0.1136326487708158	0.0017135369653421	(-5.15277, -4.74021)	(0.00129107, 0.00761189)	0.0030745490777000003	0.0032462709222999993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
333	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.757536240000007	0.0046876985438199	0.1427347222733922	0.002138008666378	(-8.02402, -7.47393)	(0.00048121, 0.00861498)	0.0042064885438199	0.003927281456180099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
343	c162a4f3943238810eba8a25f0563cca	-5.608195420000024	0.0050891674683199	0.1557964915748221	0.0023420335417494	(-5.89716, -5.33839)	(0.000709323, 0.00942735)	0.004379844468319899	0.0043381825316801	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 finegoldii
352	e2c3ff4f647112723741aa72087f1bfa	-3.674952714999998	0.0057879090649699	0.1577836702405504	0.0023524200546461	(-3.94768, -3.36068)	(0.00157835, 0.0104974)	0.0042095590649699	0.0047094909350301	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
354	7b2ff5940de11da4dc3bb208805dff11	-8.787739875	0.0059948989798	0.1598023032770004	0.0023632077746766	(-9.0948, -8.49005)	(0.00172087, 0.0104426)	0.0042740289798	0.0044477010202	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
356	9ac5fec396208e598ab2e2d26985d0df	-8.531225565000005	0.0060746026148	0.1334444096763921	0.0019639967378257	(-8.77125, -8.28795)	(0.00257238, 0.00976866)	0.0035022226148	0.0036940573852	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
358	69536042153447ceb692aa53159ce0c2	-7.722164099999993	0.0061475278653	0.1357516289596187	0.0020487100009982	(-7.95297, -7.4615)	(0.00260313, 0.0100603)	0.0035443978653	0.0039127721346999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
360	9f74473636e6874853d88dfcbcecff49	-7.043081470000005	0.006429989446325	0.2031115277305528	0.0030104895232224	(-7.41109, -6.66429)	(0.000622158, 0.0118328)	0.005807831446325	0.005402810553674999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
361	de24ab68045830f7ea823f771a1f7dd3	-6.794000654999995	0.0065958874641499	0.1954511763989181	0.0029376999394846	(-7.1314, -6.41777)	(0.00122796, 0.0120086)	0.0053679274641499	0.0054127125358501	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
362	bde648dc2bd51d522327b0bb99e98340	-10.154624669999992	0.0066430145408	0.2040117775271592	0.0029950607628597	(-10.5292, -9.79006)	(0.000974842, 0.0121405)	0.0056681725408	0.0054974854592	yes	d__Bacteria; p__Desulfobacterota_G_459543; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__Bilophila wadsworthia
