	Feature	Intercept_mean	bread_fg_eaten_mean	Intercept_std	bread_fg_eaten_std	Intercept_hdi	bread_fg_eaten_hdi	lower	upper	credible	Taxon
10	154c25181234441402124e02c204074c	-8.901985984999996	-0.0048224096029999	0.2090514052854698	0.0015426806492135	(-9.30157, -8.52928)	(-0.00772389, -0.001964)	0.0029014803970001	0.0028584096029998997	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
11	03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.534266225000001	-0.00467202880035	0.3053885720224309	0.0021946649102284	(-7.12926, -5.96793)	(-0.00902668, -0.000783795)	0.004354651199650001	0.00388823380035	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__COE1; s__
12	f5706d9ec821f971e4c08ee992995b40	-7.353491545000004	-0.004547483122	0.2134112835256443	0.001536651175101	(-7.7388, -6.95174)	(-0.00745869, -0.00171539)	0.0029112068779999995	0.0028320931220000003	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Coprobacteraceae; g__Coprobacter; s__Coprobacter fastidiosus
13	2ae945b550c248752a5b463c9aca1a6a	-8.934507715000022	-0.0044433248422999	0.2151604109698826	0.0015883631091148	(-9.35515, -8.55223)	(-0.0073287, -0.001394)	0.0028853751577000994	0.0030493248422999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
14	f12011ad5219b22b6ca790103333a755	-8.626042644999993	-0.0043922639949999	0.1302738315643398	0.0009894731794199	(-8.84418, -8.35954)	(-0.00621248, -0.00255084)	0.0018202160050001005	0.0018414239949998998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000492175
15	192522c9b7c41f7a761f8a2ba792268a	-6.299683499999998	-0.0042348072815	0.1509376840416269	0.0011100750947834	(-6.56035, -6.00533)	(-0.00646087, -0.00231131)	0.0022260627185	0.0019234972814999997	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
16	457d3865cf0a4bc602a07d8d5324388f	-8.137111449999992	-0.0041350662801749	0.2373596193799556	0.0017486708080242	(-8.55329, -7.6738)	(-0.00748773, -0.00078669)	0.0033526637198250994	0.0033483762801749003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
17	9bf0d2dbffe7925240ea811d2a4cd625	-8.504614220000011	-0.0040425263335	0.1492120176047881	0.0011047701895269	(-8.76284, -8.21325)	(-0.00615732, -0.00205286)	0.0021147936665000004	0.0019896663334999995	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__; s__
18	2371e52106292ac4c33aec6f57cace35	-7.181266030000004	-0.004039373922	0.1447536983166201	0.0010647636419314	(-7.47341, -6.94388)	(-0.00599959, -0.00207591)	0.0019602160779999996	0.0019634639220000006	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
19	66047b69a772cae3e37186eb74254da7	-8.351287269999988	-0.00402177925605	0.234644290605902	0.0017042089892318	(-8.79231, -7.92581)	(-0.00721326, -0.000821714)	0.0031914807439499997	0.0032000652560500004	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
20	f9f5f08e8da4cc9740518223846563db	-7.97810816500002	-0.0039796234499949	0.2180920121015046	0.0016358298955507	(-8.37352, -7.55843)	(-0.00688246, -0.000835111)	0.0029028365500051003	0.0031445124499948998	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
21	b423592b0ae631882095792b27729b9c	-8.276358285000004	-0.00396456959875	0.264845103756722	0.001955677365304	(-8.79825, -7.81228)	(-0.00722191, -8.27507e-06)	0.0032573404012499994	0.00395629452875	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
24	33852dc244bb69590e8e756a83bb2f4c	-9.04178609999999	-0.0039099131389999	0.1838405457528071	0.0013870778048597	(-9.39743, -8.70372)	(-0.00644903, -0.0012108)	0.0025391168610000995	0.0026991131389999005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
25	ab5c396eaf731e031c9764a05b798753	-8.070846430000007	-0.0038631749395	0.1809422036885123	0.0013161390100459	(-8.4203, -7.75787)	(-0.0062371, -0.00138981)	0.0023739250605	0.0024733649395	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
26	5f9d6c173705f19cd3a1e5145c52789a	-8.430897944999993	-0.00383878189525	0.2534742805927791	0.0018411881621351	(-8.90869, -7.97061)	(-0.00727984, -0.000422192)	0.0034410581047500002	0.00341658989525	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
27	ef6752ce31dcb9e16b1155bbaa1a268d	-8.313735779999998	-0.00376460180955	0.2454232356436357	0.0018035660995532	(-8.7541, -7.82833)	(-0.00718912, -0.000352266)	0.00342451819045	0.0034123358095500002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
29	55d4d3011e1f3bb8e4e5089b801b61a4	-8.970510939999992	-0.00362608729444	0.2244940995574634	0.0016684154804195	(-9.37906, -8.54848)	(-0.00672335, -0.000452494)	0.0030972627055600005	0.00317359329444	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
31	90c2b51afe404951ec89bd52c7ae1f58	-8.540311750000004	-0.003591442266125	0.2254099174433934	0.0016599112870074	(-8.93981, -8.13144)	(-0.00667636, -0.000590567)	0.0030849177338750002	0.0030008752661249997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricomes_149720; s__Muricomes fissicatena_A
33	96936173022b85940115c9ea103505bd	-7.699738785	-0.003531761001	0.1587629039847589	0.0011692693380059	(-8.02768, -7.41165)	(-0.00574515, -0.00135298)	0.002213388999	0.002178781001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
34	4973330392dab23937c67af9843e5359	-7.593129484999992	-0.00345070693802	0.1628061108355112	0.0011777541797698	(-7.88813, -7.29687)	(-0.00573908, -0.0014273)	0.0022883730619799995	0.0020234069380200004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
35	7b2ff5940de11da4dc3bb208805dff11	-7.970510609999991	-0.0034370530874999	0.1339353592373122	0.0009917690136375	(-8.2364, -7.73721)	(-0.0053725, -0.00162915)	0.0019354469125000997	0.0018079030874999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
36	96169c3701e79f42346c41eb7b5bf2af	-9.04029882500001	-0.00341684882483	0.1926461338227927	0.0014262930924062	(-9.41204, -8.70381)	(-0.00605811, -0.000757509)	0.0026412611751700002	0.00265933982483	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
37	e644522cf6d7222c9da7f9ecf614cd89	-8.339318510000009	-0.00341151922795	0.1993799664915707	0.0014664839030201	(-8.68713, -7.96067)	(-0.00605001, -0.000574745)	0.0026384907720499997	0.0028367742279500003	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
42	0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.365671240000005	-0.0032524217095	0.1215573145942373	0.0008942860745341	(-8.60809, -8.15391)	(-0.00496045, -0.0016232)	0.0017080282904999998	0.0016292217095000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
43	9ad89cc951aa3031c19c59c95e401614	-9.25011107499998	-0.003252179098965	0.1942297558642709	0.0014342218817858	(-9.59755, -8.89702)	(-0.0057163, -0.000530537)	0.002464120901035	0.002721642098965	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
44	3af2ddaf4af4b5ae4100439a9c3d4099	-8.555466570000004	-0.0032371725015	0.1638056210050043	0.0011961527927701	(-8.85054, -8.22954)	(-0.00559687, -0.00106024)	0.0023596974985000004	0.0021769325015	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
45	f402919ff0fe53fec5b6ef190f9e42b7	-6.558089184999991	-0.0032209715045	0.1143147315759686	0.0008336421895629	(-6.7802, -6.35154)	(-0.00469445, -0.0015578)	0.0014734784955000003	0.0016631715045	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
46	f9b52205cb2d03153fd394a290212a10	-4.843849910000011	-0.003209662052205	0.2287631814665372	0.001648105574398	(-5.26376, -4.41465)	(-0.00640661, -0.000310087)	0.003196947947795	0.002899575052205	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__Phocaeicola_A vulgatus
47	a650f349bbdffb95b3624519d1ba72b8	-4.575168919999994	-0.0031866269914999	0.1030943083886477	0.000744863886477	(-4.78903, -4.39842)	(-0.00453636, -0.00172216)	0.0013497330085000996	0.0014644669914999002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
50	5034598009be77942a505e7c9978b06b	-7.709031504999988	-0.0030582120476	0.1515136755942676	0.0011231782602485	(-7.98506, -7.42321)	(-0.00514799, -0.000926853)	0.0020897779523999997	0.0021313590476	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
52	1fb601d8edb6994ffb112ad1a34828d5	-8.787797104999989	-0.0030136606630249	0.1936004692033803	0.0014072995207081	(-9.15903, -8.4539)	(-0.00560786, -0.000316486)	0.0025941993369751	0.0026971746630249003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__
54	cae14798faeabb8e1b8840e712839921	-6.838372675000004	-0.0029600474336224	0.1990406385783926	0.001425658592668	(-7.21203, -6.48305)	(-0.00577376, -0.000533995)	0.0028137125663776	0.0024260524336224	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
59	6509bd0f539df985ac2f40c335cdb999	-8.163921754999992	-0.0028503932203464	0.1968203959910404	0.0014396699444727	(-8.54378, -7.81654)	(-0.00559621, -0.000175683)	0.0027458167796536	0.0026747102203464003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
60	c82032c40c98975f71892e4be561c87a	-6.689405720000016	-0.0028354374935199	0.1116444625759898	0.0008267299864327	(-6.91283, -6.49969)	(-0.0043413, -0.00129452)	0.0015058625064801002	0.0015409174935199	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
65	997c1b9bc29e50b9096303c708bb54e8	-9.160423175000007	-0.0027544536326499	0.1829769155395548	0.0013308043427626	(-9.48953, -8.82254)	(-0.00515823, -0.000268414)	0.0024037763673501	0.0024860396326499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__Anaerotignum_189125; s__Anaerotignum sp004557645
67	ccee9fc92f4182805278384a02a4d7d3	-9.393484279999974	-0.002673037281735	0.1917412975711848	0.0014449053684277	(-9.76637, -9.03312)	(-0.00551179, -0.000105294)	0.002838752718265	0.002567743281735	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
69	2f61368750bbc7603f01c928568e7ad3	-6.641934539999993	-0.0026287868774999	0.1126839831018073	0.0008221116229581	(-6.86398, -6.44737)	(-0.00413526, -0.00106163)	0.0015064731225000998	0.0015671568774999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
70	4d04d759f5a6615dac43060726239891	-4.981403880000007	-0.0026206179002449	0.1528038832096409	0.0010971302057057	(-5.28771, -4.71654)	(-0.00468678, -0.000666479)	0.0020661620997551	0.0019541389002448997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
72	a24dae6b87885a55d81df1ea6d1abaf5	-5.444253145000008	-0.0026089439968509	0.1543299889780305	0.0011328816351125	(-5.70521, -5.15211)	(-0.00459294, -0.00040792)	0.0019839960031491004	0.0022010239968509	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
74	8b40296c81e6ffbc10306d4a2ccab530	-9.102351115000005	-0.0025463575044999	0.1212073299487566	0.0009031151431748	(-9.33874, -8.89675)	(-0.00420385, -0.00081535)	0.0016574924955001001	0.0017310075044999003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
75	552e00cb506f739acaf08aa5641f9d84	-6.331368584999989	-0.0025371167357849	0.1659551133495072	0.0011991867484781	(-6.64284, -6.03917)	(-0.00471823, -0.000283095)	0.0021811132642151005	0.0022540217357848997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__
76	ea3af29626a95b6c7b89d631bf1a739c	-5.054930590000002	-0.0025311158712	0.138531125465189	0.001027690085901	(-5.30965, -4.8075)	(-0.00454116, -0.00071061)	0.0020100441287999996	0.0018205058712000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
78	266c2a374ca451985731e1e1b5961bd2	-8.068066655	-0.00250858283022	0.1632867076064704	0.001165128548183	(-8.38889, -7.78559)	(-0.00467602, -0.000337399)	0.0021674371697800003	0.00217118383022	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
83	aec9d6920c8746590e4dff84ba121b90	-7.613129795000001	-0.002412146517645	0.1614082417344541	0.0011649778314749	(-7.90886, -7.31955)	(-0.00464966, -0.000286103)	0.0022375134823549997	0.002126043517645	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 lactaris
84	64d05989cb6f8053633b2127793200b3	-7.139245450000001	-0.0023988191882999	0.1285128599179766	0.0009190130620952	(-7.38399, -6.90449)	(-0.00415526, -0.000690168)	0.0017564408117001	0.0017086511882998998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
94	9000b563231e32a7003bf2ef20bf9a60	-7.144423235000007	-0.0022383861707299	0.1431030362975739	0.0010331237387993	(-7.41746, -6.87599)	(-0.00416462, -0.000341921)	0.0019262338292701	0.0018964651707299	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
98	7dfa96abfa7484bb6c9cfa90dc9b606f	-5.500317475000002	-0.0021230243685984	0.1399032474393444	0.0010026239567855	(-5.7748, -5.26216)	(-0.00394688, -0.000275739)	0.0018238556314016	0.0018472853685983998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
100	7be9bac1b13acbd8acf0de464d7c20e6	-7.632313979999996	-0.002096524537925	0.1307547719655371	0.0009630693357619	(-7.87331, -7.38539)	(-0.0038223, -0.000216427)	0.001725775462075	0.001880097537925	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
101	5b00db3216a94bcd5c4842499bf6bf6e	-7.694350975000005	-0.0020906125824899	0.1364634311260689	0.0010094343025675	(-7.93723, -7.44845)	(-0.00392891, -0.000296183)	0.0018382974175100999	0.0017944295824899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
103	4b548f1f6fc22f32237396b7d4ffee6e	-7.373353235000018	-0.0020692476623999	0.1020014635482489	0.0007558619798608	(-7.57969, -7.18628)	(-0.00361108, -0.000740479)	0.0015418323376001001	0.0013287686623998998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
115	b1f2146bef78066448576fceeb6b644b	-4.411168670000003	-0.00183169217302	0.1158755710304424	0.0008464068938092	(-4.64003, -4.20163)	(-0.00338636, -0.000237773)	0.0015546678269800001	0.00159391917302	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
116	fc1856f132cd513b1251fa39ad4ccd01	-7.848858400000011	-0.00182982747993	0.1051909786851515	0.0007601673759443	(-8.02719, -7.63763)	(-0.0032835, -0.000453468)	0.00145367252007	0.00137635947993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
117	599ba6458e91e2527f358f547ea39261	-4.000828675000003	-0.00182676888115	0.0802632167483609	0.0005772374898988	(-4.16356, -3.86629)	(-0.00293025, -0.000800988)	0.00110348111885	0.0010257808811500002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
118	959d48a11e3b26c9268f0bd1dae6ec40	-3.990702934999998	-0.0018255113285249	0.087316883602404	0.0006303367783211	(-4.14632, -3.81908)	(-0.00303607, -0.000696397)	0.0012105586714751002	0.0011291143285249	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
121	85c05d873041801d03eed489230b23f6	-7.872396875000007	-0.0017521885031149	0.1256693867498539	0.0009217468155422	(-8.09904, -7.63048)	(-0.00349981, -9.44471e-05)	0.0017476214968850999	0.0016577414031149	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
127	4207ad1746e5fbce9c5ed5efe1e357d9	-7.175792260000001	-0.00171082968521	0.1184033417311031	0.0008667905947679	(-7.40553, -6.97012)	(-0.00330416, -4.18349e-05)	0.00159333031479	0.00166899478521	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Faecalibacillus; s__Faecalibacillus intestinalis
130	30207d209491dfb7de83344e77fd6fbd	-6.101748909999997	-0.0016645679489199	0.119177004664121	0.0008688798207578	(-6.33051, -5.87764)	(-0.00335353, -5.82185e-05)	0.0016889620510801	0.0016063494489199	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Onthenecus; s__
131	ea2b0e4a93c24c6c3661cbe347f93b74	-4.169131324999999	-0.001635471207485	0.1012767858603064	0.0007252640372092	(-4.3351, -3.95466)	(-0.00303195, -0.000307203)	0.0013964787925149998	0.001328268207485	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 uniformis
135	5c02713fbed5c1964b4410d9f8166555	-5.889527574999998	-0.001614728343985	0.1056836062564548	0.0007748171609381	(-6.07129, -5.68543)	(-0.00299054, -0.000131792)	0.001375811656015	0.001482936343985	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 wexlerae
136	de6891b6f7a1f35bd9ccbc058b9e1a77	-6.375962799999992	-0.0015864487347949	0.0697316886283417	0.0005098415388505	(-6.49952, -6.23262)	(-0.00254941, -0.000689458)	0.0009629612652050999	0.0008969907347948999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
173	180b74e94caf35fac5e1f0f4b7ad9d9f	-6.246488180000002	-0.0011558450442849	0.0802586034191202	0.0005827018550645	(-6.40219, -6.09082)	(-0.00227148, -8.22807e-05)	0.0011156349557151003	0.0010735643442849	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter_865974; s__Odoribacter splanchnicus
383	ea3433f2c148c6fae4cc2e9ae197f5b8	-5.509524419999995	0.0022010606134999	0.1480646154432705	0.0010831410742501	(-5.79302, -5.24524)	(0.000188288, 0.00425915)	0.0020127726134999	0.0020580893865000996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Intestinibacter; s__Intestinibacter bartlettii
