	Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi	lower	upper	credible	Taxon
17	b3d06445a910a9a444919e41f5da39c3	-9.49500804	-0.0013683734441	0.1627263066749147	0.0004395184961149	(-9.80951, -9.20205)	(-0.00222355, -0.00057929)	0.0008551765558999999	0.0007890834441	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella; s__Granulicatella adiacens
18	d9b76ee51ff2b6961430bf352cc578f2	-9.031914385000007	-0.00135129504275	0.172302862386908	0.0004493412049866	(-9.33041, -8.68165)	(-0.00215594, -0.000461777)	0.0008046449572499999	0.0008895180427499999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus infantis
19	c942f59feffce9c3ab527135de234101	-4.777017134999997	-0.0013367087599999	0.0954725392473759	0.0002372521928834	(-4.94528, -4.59035)	(-0.00178412, -0.000922729)	0.00044741124000009986	0.0004139797599999001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
20	f7ef98bb6d0061b9368a72b1ff40aad0	-8.423185219999992	-0.0013082065019949	0.2316278247589256	0.0006047974474747	(-8.87498, -8.02507)	(-0.00244598, -0.000226723)	0.0011377734980051	0.0010814835019949	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
21	457d3865cf0a4bc602a07d8d5324388f	-8.201367795000007	-0.001300898931745	0.2252702949698161	0.0005719919874341	(-8.61273, -7.74068)	(-0.00241738, -0.000234782)	0.0011164810682549999	0.001066116931745	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
22	94b000e59b7ac160b0416c9ab45ff0bf	-7.030548704999977	-0.0012832070109649	0.2588705368323576	0.0006765306723496	(-7.4997, -6.53824)	(-0.00259144, -7.65321e-05)	0.0013082329890351	0.0012066749109649	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus_H_360604; s__Enterococcus_H_360604 faecalis
23	399bcf0feb12a20ca0731d8d65268dae	-5.856324104999997	-0.0012638103715499	0.1636194009217702	0.0004272699415539	(-6.17726, -5.56577)	(-0.00203649, -0.000432029)	0.0007726796284501002	0.0008317813715499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
24	e2c3ff4f647112723741aa72087f1bfa	-2.869784125000004	-0.0012612287509999	0.1056031360847507	0.0002727765831827	(-3.05398, -2.65963)	(-0.00175724, -0.00075323)	0.0004960112490001	0.0005079987509998999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
25	04195686f2b70585790ec75320de0d6f	-5.46845882	-0.0012163721066	0.1497650665118791	0.0003552751159089	(-5.7338, -5.18076)	(-0.00180963, -0.000479315)	0.0005932578934000001	0.0007370571065999999	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
26	481e48328fe7a9837c7233de8f60fc23	-8.758542180000013	-0.001204101159165	0.1676997538258409	0.0004355724456724	(-9.0587, -8.43027)	(-0.00193461, -0.000330539)	0.0007305088408350001	0.000873562159165	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
27	514b34f09e4acd2397d38273c630d338	-8.110436009999997	-0.0012016098527749	0.2003014108913858	0.0005073190814243	(-8.46279, -7.73433)	(-0.00217658, -0.000281749)	0.0009749701472251001	0.0009198608527749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
28	0cc26190e976fc496119a5eb4cd0fee7	-9.615859695000022	-0.0011941651567649	0.1840485733545822	0.0004863996739795	(-9.95051, -9.27734)	(-0.00218927, -0.000368941)	0.0009951048432351001	0.0008252241567648999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
29	b1f2146bef78066448576fceeb6b644b	-4.238015585000003	-0.0011853300589999	0.1016807927710921	0.0002589511038674	(-4.41458, -4.03521)	(-0.00166236, -0.000701763)	0.0004770299410001	0.0004835670589999001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
30	40c85a458df8d5a935122ba778d4f334	-5.035520115000012	-0.00117957059213	0.202360428673535	0.000511523266033	(-5.41818, -4.63345)	(-0.00214249, -0.000198236)	0.0009629194078699999	0.00098133459213	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
31	24ef07664cfa04a819d7797a89e653b6	-9.134290294999984	-0.00116771932478	0.1734322811242561	0.0004569616190112	(-9.43254, -8.79835)	(-0.00207276, -0.000369788)	0.0009050406752199999	0.00079793132478	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Pseudobutyricicoccus; s__Pseudobutyricicoccus sp003477405
32	9ad89cc951aa3031c19c59c95e401614	-9.25087227999999	-0.001152933249775	0.1862898131168251	0.0004929772424132	(-9.59152, -8.89127)	(-0.00210471, -0.000237528)	0.0009517767502250001	0.000915405249775	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
33	c16907f7272c334959e9f980842194cf	-7.702689929999987	-0.00113693720627	0.2075799154896614	0.0005209305971285	(-8.11439, -7.33936)	(-0.00205024, -6.47644e-05)	0.0009133027937300001	0.00107217280627	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
34	2a7f11895ae7fe9fdffa52016207c561	-5.616485610000004	-0.00111098217245	0.1350457697331833	0.0003456485867495	(-5.85188, -5.36567)	(-0.00176563, -0.000476037)	0.00065464782755	0.00063494517245	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
35	1ef782a559e3e0a4ab42516e0a2c828f	-8.203467549999997	-0.0011055652485149	0.2249843512002503	0.0005770424073408	(-8.56861, -7.74034)	(-0.00228863, -0.000134756)	0.0011830647514850998	0.0009708092485149001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
36	75878b49cacdd2ffdcea1186a43be92d	-7.675235800000008	-0.00106822072165	0.1283867716782379	0.0003276544571007	(-7.91294, -7.43633)	(-0.00171189, -0.000487736)	0.0006436692783499999	0.0005804847216500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
37	64d05989cb6f8053633b2127793200b3	-7.092545324999986	-0.0010145563438999	0.1103043852541429	0.0002801178522981	(-7.28153, -6.87153)	(-0.00157995, -0.000527851)	0.0005653936561001	0.00048670534389990013	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
38	c82032c40c98975f71892e4be561c87a	-6.694776475	-0.001005596895	0.0837172398071291	0.0002146470847375	(-6.84911, -6.53939)	(-0.00138958, -0.000599987)	0.0003839831050000001	0.00040560989500000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
39	bfb7bb16ab570748b3a5d099e9426af1	-8.050585495	-0.0009678448145	0.0991690671719513	0.0002555297354349	(-8.24199, -7.8651)	(-0.00145021, -0.000491576)	0.0004823651854999999	0.00047626881450000007	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
40	19cb3add28813b2bf3e1f40a000d33c2	-4.085282954999999	-0.0009536669494	0.1525164493093055	0.0003927906999424	(-4.37177, -3.81102)	(-0.00171134, -0.000224935)	0.0007576730506	0.0007287319494	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Hominimerdicola; s__Hominimerdicola aceti
41	9099a7f671b923c7b07c12508f17270a	-7.767230284999974	-0.000943468690955	0.1547498523394085	0.0004005965820965	(-8.05414, -7.4756)	(-0.00167107, -0.000167897)	0.000727601309045	0.000775571690955	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
42	706b0d627a9ba61b18e6b7b39622ac1f	-8.67431567500001	-0.00094250395652	0.1708570484066851	0.0004513815277569	(-8.96357, -8.33503)	(-0.00180846, -0.000134769)	0.0008659560434800001	0.00080773495652	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
44	3af2ddaf4af4b5ae4100439a9c3d4099	-8.634416184999985	-0.0009157148589099	0.1494951329043718	0.000389418241646	(-8.91501, -8.38108)	(-0.00168169, -0.000236376)	0.0007659751410901	0.0006793388589099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
46	a66dd8d31584930c2b0f811f572dddcf	-6.529680100000013	-0.0008739486778049	0.1441418442694209	0.0003609897674682	(-6.79841, -6.26534)	(-0.00157365, -0.000242397)	0.0006997013221951	0.0006315516778049	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 distasonis
47	4c731267e801c2afe253b5cbb58bdd24	-4.366696265000003	-0.0008666302105	0.0821592512709298	0.000208808181165	(-4.51397, -4.20671)	(-0.00126044, -0.00048409)	0.00039380978950000005	0.0003825402105	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
49	7be9bac1b13acbd8acf0de464d7c20e6	-7.603974555000005	-0.0008431416038934	0.1245432401377206	0.0003216633192693	(-7.8484, -7.3977)	(-0.00144762, -0.000271066)	0.0006044783961066	0.0005720756038933999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
50	9ac5fec396208e598ab2e2d26985d0df	-7.838188004999997	-0.0008419751557999	0.091437921243158	0.0002340658058238	(-8.01509, -7.66747)	(-0.00128319, -0.000411412)	0.0004412148442001	0.0004305631557999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
51	39bb3fb5b2257fd2eacca408dc42c5d1	-5.097129329999994	-0.000819467139602	0.1461393810861778	0.0003693173902631	(-5.38348, -4.84711)	(-0.00153755, -0.000165193)	0.0007180828603979999	0.000654274139602	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
63	f11bd4248a2f95e53507c5bbf8dda43a	-6.553779919999993	-0.000674538593635	0.1376268776049708	0.0003469287699031	(-6.77807, -6.26277)	(-0.00134182, -4.86494e-05)	0.0006672814063650001	0.000625889193635	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
65	7b2ff5940de11da4dc3bb208805dff11	-8.173804189999997	-0.000620500645137	0.1138749390188372	0.0002957191149782	(-8.37871, -7.96924)	(-0.00118271, -5.95115e-05)	0.000562209354863	0.000560989145137	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
349	5860dac317300b1fe6094e958240cc7f	-8.147115074999983	0.0013736813944999	0.1120735759405148	0.0002800729397467	(-8.34335, -7.92986)	(0.000802756, 0.00183711)	0.0005709253944999001	0.00046342860550010003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Laedolimicola; s__
350	bda6b6e7da7508c68057140e7bd6cd8d	-6.7377604650000045	0.0013816283018999	0.1632219546633779	0.0004249438341339	(-7.06254, -6.44968)	(0.000554898, 0.0021617)	0.0008267303018999001	0.0007800716981000999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
351	b47757a69204f053308f7f5f0022edab	-8.237259069999999	0.0014216962423	0.203310519242943	0.0005148289786517	(-8.6117, -7.83935)	(0.000397563, 0.00234306)	0.0010241332423	0.0009213637577000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas sp900545585
352	41df3b4c55182503ecd97c6dbe47966a	-7.242301740000006	0.001429331948	0.1154369460388327	0.0002975410882569	(-7.47306, -7.03126)	(0.000916581, 0.00201134)	0.000512750948	0.000582008052	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
353	1a389bf765c8ff0f92600f684fbe7ad7	-6.420053424999997	0.0014441897245	0.148721707883279	0.0003888350792142	(-6.67776, -6.12683)	(0.000676062, 0.00212438)	0.0007681277245	0.0006801902755	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
354	09ee2c2d76be17c9ede2d4c57412adeb	-9.555883355000004	0.0014749076887	0.2344246208014294	0.0006029549363782	(-9.99359, -9.0944)	(0.000320386, 0.00260288)	0.0011545216887	0.0011279723113000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
356	d6c46ad81c01997055a3b713c0d5ee1b	-6.968060555000003	0.0015012298955499	0.2363946712048348	0.0006039476808064	(-7.43657, -6.54703)	(0.000311074, 0.0025545)	0.0011901558955499001	0.0010532701044500999	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Anaerotardibacter; s__
357	ebab7cfc7858bfb00c486bba21d6ca6d	-6.210901680000006	0.0015247200145499	0.1613910740452444	0.0004224544518938	(-6.47387, -5.88746)	(0.000764145, 0.002323)	0.0007605750145498999	0.0007982799854501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
358	c8fce068920feb387167d44c01689295	-6.938580714999998	0.0015658794748499	0.1946667064493535	0.000505036451946	(-7.2749, -6.55173)	(0.000608799, 0.00249739)	0.0009570804748498999	0.0009315105251501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
359	b835514e2678e3c7ba13bfe0a0d79bb4	-9.136596839999989	0.0015870940261499	0.2290882423833977	0.0005769352559039	(-9.57448, -8.71147)	(0.000566147, 0.00273341)	0.0010209470261498999	0.0011463159738501	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia saccharogumia
361	8aff935557eab67b0baa4553b8518105	-9.395127774999992	0.0016301933853999	0.2030172327047615	0.0005196584168629	(-9.80935, -9.02736)	(0.000651414, 0.00265695)	0.0009787793853998999	0.0010267566146001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
362	4d04d759f5a6615dac43060726239891	-5.939203370000016	0.001658174729	0.145906393070157	0.0003775331673343	(-6.20057, -5.66541)	(0.000944838, 0.00235703)	0.000713336729	0.000698855271	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
363	e9d9bafcf863ec0908ce4e20e6386ff9	-10.097959964999998	0.0016613549809999	0.1593062007780889	0.000402067130259	(-10.3893, -9.7976)	(0.000929334, 0.00246388)	0.0007320209809999001	0.0008025250190000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
364	8ffd2b3caa54b2922e98a0d5aab5adde	-7.63046315499999	0.0016637700875	0.1759635312614406	0.0004456672904116	(-7.95901, -7.30299)	(0.000841579, 0.00248575)	0.0008221910875000001	0.0008219799125000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
365	6fc765c81c8b663cedcd799094894748	-9.345702665000012	0.0016866803738	0.212145747005326	0.0005510545264457	(-9.7173, -8.93485)	(0.000775343, 0.00279902)	0.0009113373738	0.0011123396262000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
366	913d55d109820d0f3fad120be103c64f	-9.01643472	0.001708188707	0.2074629768580928	0.0005436317748999	(-9.39823, -8.63739)	(0.000736555, 0.00273973)	0.0009716337070000001	0.001031541293	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
367	cae14798faeabb8e1b8840e712839921	-7.843254034999997	0.00170843424472	0.1988377981767269	0.0005116519044037	(-8.18755, -7.44779)	(0.000763634, 0.00266873)	0.0009448002447199999	0.0009602957552799999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
368	03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.761838880000011	0.001725348013235	0.2597835358966109	0.0006705528245497	(-8.21672, -7.26818)	(0.000429517, 0.00290735)	0.001295831013235	0.001182001986765	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__COE1; s__
369	68ee181a51a55ca3814763c9214cfd8a	-9.35886515999999	0.001793728821	0.1670352894396106	0.0004214468085444	(-9.67827, -9.04014)	(0.00101925, 0.0026176)	0.0007744788210000001	0.0008238711789999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
370	09a55cd0bdf9fa4929eab3f0ed841bf5	-9.648831609999986	0.0018201762554999	0.1867573968280987	0.0004743556640946	(-10.0166, -9.31233)	(0.000920044, 0.002738)	0.0009001322554999001	0.0009178237445000999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
371	4973330392dab23937c67af9843e5359	-8.715840145	0.001831352908	0.1705311464379131	0.0004474515522672	(-9.03373, -8.39475)	(0.00103884, 0.00270285)	0.0007925129079999998	0.0008714970920000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
372	2ae945b550c248752a5b463c9aca1a6a	-10.17091547499999	0.0018348368517	0.2337539560276453	0.0005983563973601	(-10.5907, -9.70537)	(0.000737363, 0.00294632)	0.0010974738517	0.0011114831483	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
373	8f5959f21dc9ce9a281656f8d699ec07	-7.554759820000012	0.0018622078519999	0.1675412573731246	0.0004388313400421	(-7.85864, -7.24641)	(0.001057, 0.00268335)	0.0008052078519998999	0.0008211421480001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
