	Feature	Intercept_mean	phosphorus_eaten_mean	Intercept_std	phosphorus_eaten_std	Intercept_hdi	phosphorus_eaten_hdi	lower	upper	credible	Taxon
10	74923f4bbde849e27fc4eda25d757e2a	-7.688540669999993	-0.8035543114095002	0.3838063233131409	0.3975481804798879	(-8.36784, -6.91266)	(-1.62101, -0.109034)	0.8174556885904999	0.6945203114095002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
11	0cc2420a6a4698f8bf664d50b17d26b4	-5.481298369999992	-0.7811809391999999	0.2242303615285922	0.2339175616244757	(-5.8827, -5.06407)	(-1.19793, -0.346819)	0.41674906080000007	0.4343619391999999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
12	99b02f389bd0b7abad0d4d8affb09e22	-9.044076714999992	-0.7671305910399996	0.341246090293587	0.3585523605355511	(-9.71378, -8.42984)	(-1.4593, -0.127226)	0.6921694089600005	0.6399045910399996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
14	f7ef98bb6d0061b9368a72b1ff40aad0	-8.199971315000012	-0.7406981970200003	0.379650318995152	0.3981811040712346	(-8.87861, -7.47931)	(-1.46636, -0.00557721)	0.7256618029799998	0.7351209870200003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
16	a29679284280410db95e5cb8c0b2d73d	-8.204365334999993	-0.7288202618349995	0.2994792265146078	0.3122439300431324	(-8.7885, -7.66979)	(-1.3074, -0.14006)	0.5785797381650004	0.5887602618349995	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
18	8ffd2b3caa54b2922e98a0d5aab5adde	-6.388947085000001	-0.674705033171499	0.260395129907901	0.2659466293829792	(-6.85552, -5.88603)	(-1.1769, -0.187689)	0.5021949668285011	0.487016033171499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
19	a3607a88a8ed64e24a374847b23e404f	-5.840899085000006	-0.6649535684000001	0.1767658947713408	0.182253674037716	(-6.19405, -5.53071)	(-1.00624, -0.337342)	0.34128643159999994	0.3276115684000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
22	51625f89e7332f46ab0641e10cede6ea	-6.877983384999993	-0.6128526232550005	0.3183599265061354	0.324062399201521	(-7.50041, -6.33803)	(-1.26142, -0.0726698)	0.6485673767449995	0.5401828232550004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
23	1a5526b9f7147b6893f1a034a107cc65	-9.298195809999992	-0.6077888333025007	0.3075535956509757	0.3202342097718982	(-9.84067, -8.70004)	(-1.22538, -0.0290797)	0.6175911666974992	0.5787091333025006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
24	340a5698fe78713b785c3bcce89df73b	-7.961646304999999	-0.6030356135649997	0.2624473909681654	0.2750341304101885	(-8.44614, -7.47192)	(-1.06265, -0.0380948)	0.4596143864350004	0.5649408135649997	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 ihumii
25	e644522cf6d7222c9da7f9ecf614cd89	-8.205449015000001	-0.6027696422350005	0.2979242208320426	0.3091715880519167	(-8.79131, -7.65491)	(-1.18699, -0.0169584)	0.5842203577649995	0.5858112422350005	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
26	21ce8465657612a85e2f89e74d285ce1	-9.611712275	-0.5874286385055009	0.2915258816034597	0.3043393622801955	(-10.1709, -9.10055)	(-1.1889, -0.0643975)	0.6014713614944992	0.5230311385055009	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Christensenellaceae; g__; s__
28	33852dc244bb69590e8e756a83bb2f4c	-8.999477970000015	-0.5719500156250007	0.2712985145685084	0.2851971564123283	(-9.52201, -8.51584)	(-1.12691, -0.0671734)	0.5549599843749994	0.5047766156250006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
33	f11bd4248a2f95e53507c5bbf8dda43a	-6.31168558999999	-0.5137238846100001	0.2261157033944166	0.2339751680635576	(-6.73857, -5.8893)	(-0.952127, -0.0724278)	0.4384031153899999	0.4412960846100001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
36	3af2ddaf4af4b5ae4100439a9c3d4099	-8.497329530000007	-0.4971877021804987	0.2517139973626398	0.2643753095465627	(-8.96822, -8.04576)	(-0.978306, -0.000634971)	0.48111829781950133	0.4965527311804987	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
39	c82032c40c98975f71892e4be561c87a	-6.659107899999995	-0.4138791783049996	0.1557894008518872	0.1604349738423716	(-6.94037, -6.36425)	(-0.700862, -0.112707)	0.2869828216950004	0.3011721783049996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
40	6a129e8ae637c96e7bb56223913911f7	-5.623314299999988	-0.4101078695649993	0.2012174906294431	0.2081565348806145	(-5.99109, -5.23492)	(-0.81632, -0.0395132)	0.40621213043500076	0.3705946695649993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp003491505
41	e2c3ff4f647112723741aa72087f1bfa	-2.927205780000002	-0.4059873121999992	0.1768430227546217	0.1821883688603681	(-3.27783, -2.61385)	(-0.7496, -0.076022)	0.34361268780000087	0.32996531219999914	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
49	f7686a74ca2d3729eb66305e8a26309b	-3.3873691700000004	-0.3737181377500003	0.0989634853898705	0.1022301715801436	(-3.56961, -3.20391)	(-0.556647, -0.183843)	0.1829288622499997	0.18987513775000028	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
52	370829fece3190f1a8efccf50b7d0921	-7.328010000000009	-0.3588246250460006	0.1943483134310665	0.1978794956062568	(-7.70203, -6.98711)	(-0.747919, -0.0178942)	0.3890943749539994	0.3409304250460006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
54	1527fd8b14037f53b8edb26b111e1f72	-5.486557365000008	-0.3503833902980007	0.1705650168413991	0.1778221343969853	(-5.79574, -5.15703)	(-0.706881, -0.0381576)	0.3564976097019993	0.3122257902980007	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
56	599ba6458e91e2527f358f547ea39261	-3.924132715000001	-0.3319989530184999	0.1082266156464239	0.1122251318419158	(-4.13172, -3.72814)	(-0.54239, -0.127749)	0.21039104698150013	0.2042499530184999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
60	bd0f4e14387ee1ac7e5fe586cadbbed4	-8.611794169999992	-0.2980694845900002	0.1537203665257505	0.1602655128507047	(-8.88261, -8.30417)	(-0.612123, -0.0102014)	0.31405351540999976	0.28786808459000024	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
299	e1b3393309a8b247e0c358c26176d13c	-7.018907010000009	0.3284662837130002	0.1470939400361547	0.1525765564087387	(-7.3178, -6.7584)	(0.0362552, 0.617174)	0.2922110837130002	0.2887077162869998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
303	ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.116234385000007	0.3329020101064997	0.170804331289115	0.1761999914764944	(-8.43414, -7.79788)	(0.0184292, 0.668056)	0.31447281010649974	0.33515398989350026	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter faecis
308	433cf7e272a09b91cc85082a1338b8e1	-8.046626900000014	0.3382887126349995	0.150970013103563	0.1550024411042522	(-8.34238, -7.78268)	(0.0594324, 0.624419)	0.2788563126349995	0.28613028736500046	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
315	4207ad1746e5fbce9c5ed5efe1e357d9	-7.721370030000012	0.3519558478340003	0.1655140021877274	0.1716567980731973	(-8.02436, -7.41576)	(0.0413837, 0.670191)	0.3105721478340003	0.3182351521659997	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Faecalibacillus; s__Faecalibacillus intestinalis
318	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.796720849999991	0.3646040395449993	0.1614970648639704	0.1683961508386094	(-8.11191, -7.49617)	(0.0573338, 0.68765)	0.3072702395449993	0.32304596045500067	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
323	2d575dfaf20c70d49b09be32a1492254	-9.174654914999987	0.3720190004570004	0.175191594491553	0.1802621556694549	(-9.50241, -8.84981)	(0.0578329, 0.727216)	0.3141861004570004	0.35519699954299955	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
324	a8d23fd98a311df2db65e5842634aba3	-7.603845259999996	0.3747698522934992	0.1535650475470651	0.1595757996839517	(-7.89479, -7.31184)	(0.0807775, 0.686429)	0.2939923522934992	0.31165914770650077	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
338	2ae8a432208b85a14e86eb821c86ce2b	-4.703077234999996	0.4252124851800004	0.1576977010266946	0.1635975959671508	(-5.01534, -4.40612)	(0.128835, 0.7544)	0.2963774851800004	0.3291875148199996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
341	9ed241a051fe72047261df3b7e08b675	-7.436869339999996	0.4292110704910019	0.1811378682017218	0.1871286918259845	(-7.75922, -7.05812)	(0.0770818, 0.803988)	0.35212927049100184	0.37477692950899816	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 formicilis
344	de24ab68045830f7ea823f771a1f7dd3	-6.773404924999995	0.4365200472524997	0.2224480258604116	0.2318690747266068	(-7.22117, -6.38656)	(0.0103201, 0.87843)	0.4261999472524997	0.44190995274750033	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
358	bc5b6cc17572b4fd6ebd80081410427e	-10.285254464999996	0.4780680044609993	0.2383018810022567	0.244594649985504	(-10.7466, -9.8699)	(0.0422679, 0.935189)	0.43580010446099926	0.45712099553900076	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
360	aec9d6920c8746590e4dff84ba121b90	-8.375783014999998	0.4910587001549997	0.2399756013130497	0.2468044280086493	(-8.79917, -7.91565)	(0.0247381, 0.935322)	0.4663206001549997	0.4442632998450003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 lactaris
361	b61862b15d33865612e76c1db7b995a1	-9.457477509999991	0.4948119425500002	0.1944405816988827	0.1990114700762259	(-9.81525, -9.08678)	(0.130085, 0.874382)	0.3647269425500002	0.3795700574499998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
365	d2cccbadb958c9c6547274fa10531f74	-7.556412985000005	0.5133069862999996	0.2006364771275148	0.2108228080549838	(-7.91891, -7.17527)	(0.0974735, 0.883792)	0.4158334862999996	0.3704850137000004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
366	77f4d90aa6eb8080927f59ee8bbac375	-9.658120814999998	0.5153372322349994	0.1901495620162872	0.1941848389965773	(-10.0223, -9.31548)	(0.161502, 0.871156)	0.35383523223499935	0.35581876776500065	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
368	7029eddc845e01d613a3bbc113ebeaba	-7.000899500000004	0.5249157272000006	0.245037492410345	0.2521110363340621	(-7.46142, -6.55464)	(0.0440794, 0.981064)	0.4808363272000006	0.4561482727999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__
369	aea50462b44fe88301c739b72353e16f	-8.963805130000004	0.5295206330802998	0.2091890069616065	0.2151666306537462	(-9.37584, -8.57873)	(0.124062, 0.934915)	0.40545863308029984	0.4053943669197002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
371	8507091bac6b1be88f3d360d6d535d0e	-8.57119	0.5378802619499994	0.1794858602957346	0.1831397128998634	(-8.89859, -8.23072)	(0.17372, 0.844158)	0.3641602619499994	0.3062777380500006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
373	4973330392dab23937c67af9843e5359	-8.562365465000003	0.5713857071189996	0.2659724349623166	0.2765146327393807	(-9.04862, -8.05909)	(0.0153887, 1.0578)	0.5559970071189996	0.48641429288100047	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
377	ebab7cfc7858bfb00c486bba21d6ca6d	-6.246679275000011	0.6329099372424994	0.2507728419215773	0.2621316957325831	(-6.74264, -5.76423)	(0.0681887, 1.10506)	0.5647212372424995	0.4721500627575005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
381	490d2aec117bd7289577684ba3cc1b64	-7.465686315000003	0.6541427837245007	0.3490877049813853	0.3612963075807752	(-8.14263, -6.83739)	(0.0560019, 1.39385)	0.5981408837245007	0.7397072162754993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Angelakisella; s__Angelakisella massiliensis
386	64d05989cb6f8053633b2127793200b3	-8.084537145000011	0.6791470444500001	0.1908790477097971	0.1987683165074043	(-8.43321, -7.73682)	(0.29558, 1.0265)	0.38356704445000006	0.3473529555499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
387	f655279fdb3e9fe733677c83df662486	-9.308018949999992	0.7204156953000012	0.2125798895450778	0.2199034399544964	(-9.72824, -8.92324)	(0.309684, 1.13623)	0.41073169530000114	0.4158143046999989	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
388	a9387e76477da8688775569cf540191b	-6.750804629999996	0.7243665030049995	0.3220448555103204	0.3361225123183239	(-7.3088, -6.11944)	(0.108987, 1.3423)	0.6153795030049996	0.6179334969950006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
389	69d052e452e79d571cba042af265d50c	-5.797970440000003	0.7290062826700002	0.4072799958776594	0.4267380117926894	(-6.57826, -5.07707)	(0.00408058, 1.56952)	0.7249257026700002	0.8405137173299998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
390	66047b69a772cae3e37186eb74254da7	-9.54152361499998	0.729836008342501	0.3577286351126812	0.3673137057494284	(-10.1939, -8.86323)	(0.0853937, 1.45626)	0.6444423083425009	0.7264239916574992	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
391	f45b62ab6ec22fb20364a7e05088158f	-7.943132635000015	0.7307061842050003	0.333098311964511	0.3499088060020902	(-8.58292, -7.32345)	(0.0839601, 1.40851)	0.6467460842050003	0.6778038157949996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
392	1fb601d8edb6994ffb112ad1a34828d5	-9.85979981000001	0.7342300773505	0.2669485961762377	0.2708054303219398	(-10.3608, -9.37123)	(0.288134, 1.29856)	0.44609607735050005	0.5643299226494999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__
394	ae171d16e3cb68ad19636a58839a1ef1	-9.683662680000005	0.7648371293949989	0.3457702039275762	0.3573521781165527	(-10.2981, -8.99528)	(0.0561387, 1.41953)	0.7086984293949989	0.654692870605001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
395	913d55d109820d0f3fad120be103c64f	-9.143557584999996	0.8008642236700009	0.3216149772263691	0.3358842298359985	(-9.73807, -8.54405)	(0.136589, 1.39324)	0.6642752236700009	0.5923757763299992	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
396	362b97b08074732371b6e76cd1a894e1	-7.99619201	0.9395079419849992	0.4832790048175689	0.496724147248312	(-8.95104, -7.10834)	(0.025164, 1.84943)	0.9143439419849992	0.9099220580150007	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
397	1fd31ccf4d6163405f70131e32d5065a	-7.893894930000001	0.9829822413754982	0.4108152694924998	0.4272889353403604	(-8.59317, -7.05436)	(0.132245, 1.74306)	0.8507372413754981	0.7600777586245019	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Onthenecus; s__
398	b423592b0ae631882095792b27729b9c	-9.743726360000007	1.0230584512499994	0.3997275016406182	0.4124465893290075	(-10.4667, -8.99914)	(0.311156, 1.8247)	0.7119024512499994	0.8016415487500006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
399	9f74473636e6874853d88dfcbcecff49	-7.902648095000003	1.3223733949999974	0.3256909395786457	0.3379291334579692	(-8.52112, -7.3189)	(0.724824, 1.95398)	0.5975493949999974	0.6316066050000027	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
400	a4e2a4e1321a599651edf92f6999e78e	-8.82781937999999	1.3289286601500028	0.4653852630462374	0.4852080098984584	(-9.71334, -7.99328)	(0.385161, 2.18928)	0.9437676601500028	0.8603513398499973	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
