	Feature	Intercept_mean	coffee_fg_eaten_mean	Intercept_std	coffee_fg_eaten_std	Intercept_hdi	coffee_fg_eaten_hdi	lower	upper	credible	Taxon
25	2ad31c7624bd7744a56a5ccac67ed01a	-8.504710349999995	-0.00086295925703	0.0954182088942016	0.0004369872583733	(-8.6811, -8.32724)	(-0.0016842, -4.18715e-05)	0.0008212407429700001	0.00082108775703	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
26	1fa555f9a74d47a6ca7a65a347bc885f	-5.796783165000012	-0.0008339669494099	0.0763355742968688	0.0003312145362837	(-5.94898, -5.65853)	(-0.00141119, -0.000207707)	0.0005772230505901001	0.0006262599494099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
27	8b40296c81e6ffbc10306d4a2ccab530	-9.279627544999997	-0.00081929589602	0.0765464031285792	0.0003649905212515	(-9.43775, -9.14626)	(-0.00149778, -0.000136536)	0.00067848410398	0.00068275989602	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
29	1664c7d0b9dec6e07df8542c0c4049c7	-8.350885550000013	-0.000790192391712	0.0847901046838456	0.0003871022178186	(-8.51188, -8.19299)	(-0.00147581, -1.6038e-05)	0.000685617608288	0.000774154391712	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
36	bc5146d3526a9ef5179457a2077b1b46	-9.015769270000014	-0.000703788415565	0.0752750139805174	0.0003525512378262	(-9.15651, -8.87742)	(-0.0013423, -1.07884e-05)	0.0006385115844350001	0.000693000015565	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter_865974; s__Odoribacter splanchnicus
38	d2cccbadb958c9c6547274fa10531f74	-6.954759570000002	-0.00068032747204	0.0861618178331625	0.0003821471478431	(-7.11975, -6.79794)	(-0.00142586, -8.34027e-06)	0.00074553252796	0.0006719872020399999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
42	f402919ff0fe53fec5b6ef190f9e42b7	-6.845375285000003	-0.0006537462936099	0.0689632965200966	0.0003246048950871	(-6.96824, -6.71676)	(-0.0012421, -4.76364e-05)	0.0005883537063901001	0.0006061098936099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
47	2ae8a432208b85a14e86eb821c86ce2b	-4.1995637050000045	-0.0006210653777554	0.0584585882948174	0.0002657496968305	(-4.30658, -4.08589)	(-0.00112838, -0.000143117)	0.0005073146222446001	0.00047794837775539994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
51	bd0f4e14387ee1ac7e5fe586cadbbed4	-8.784845989999997	-0.0005902428921749	0.0680194089552379	0.0003099132790422	(-8.92262, -8.66434)	(-0.00118405, -1.54123e-05)	0.0005938071078251001	0.0005748305921749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
61	599ba6458e91e2527f358f547ea39261	-4.145124499999998	-0.0004926351191575	0.0494472063604204	0.0002258173281488	(-4.23553, -4.0524)	(-0.000929457, -6.71449e-05)	0.00043682188084249996	0.00042549021915750003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
343	9dc78fd8f2f7cb10e190e77af61c7ecd	-8.27577692000002	0.00069082369896	0.0700979764987092	0.0003260873161392	(-8.40522, -8.14438)	(7.75841e-05, 0.00127054)	0.00061323959896	0.0005797163010399999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
345	c5af8314e36eaed98fc88f181f539e8f	-7.431876495000003	0.00071763972623	0.0759564369225214	0.000337809302132	(-7.57024, -7.27918)	(6.69153e-05, 0.0013287)	0.0006507244262300001	0.0006110602737699999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
348	9ac5fec396208e598ab2e2d26985d0df	-8.275112920000005	0.00078354116305	0.0600771807009417	0.000266765917781	(-8.38682, -8.16349)	(0.000328705, 0.00131548)	0.00045483616305000006	0.0005319388369499999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
360	a650f349bbdffb95b3624519d1ba72b8	-5.145369279999995	0.00096920560475	0.063896331500968	0.0002821394581476	(-5.27717, -5.03618)	(0.000463096, 0.00151497)	0.0005061096047499999	0.0005457643952500001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
364	9ad89cc951aa3031c19c59c95e401614	-9.849654265000009	0.0010770933496099	0.1279681841406674	0.000559112029419	(-10.0801, -9.60026)	(0.00011457, 0.00221134)	0.0009625233496098999	0.0011342466503901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
366	f9b9b7db378357774e672fe5ba242b12	-10.127582490000009	0.0011097276063205	0.1169873133784166	0.0005184132564818	(-10.3148, -9.88044)	(7.34887e-05, 0.00206562)	0.0010362389063204999	0.0009558923936795003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
367	7be9bac1b13acbd8acf0de464d7c20e6	-8.096131604999975	0.00112579223897	0.0880605122462615	0.0003852939306333	(-8.25888, -7.93178)	(0.000348051, 0.00180138)	0.00077774123897	0.0006755877610299999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
368	db093685d2f3295cfa4da0a44d3d9ad0	-8.266452435000001	0.0011494060019499	0.1103918147224728	0.000512250300851	(-8.48005, -8.06492)	(0.000241854, 0.00213851)	0.0009075520019499	0.0009891039980501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
369	2480f3aa1e7784b461d9b5b83a6bfc81	-8.145077630000003	0.0011519250055249	0.1126887611462789	0.0004928028905258	(-8.38413, -7.94078)	(0.000266007, 0.00209979)	0.0008859180055249001	0.0009478649944750998	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__Eggerthella lenta
371	2371e52106292ac4c33aec6f57cace35	-7.900833090000006	0.0011752292255	0.0820644574785692	0.0003633698196174	(-8.0422, -7.73927)	(0.000482019, 0.00182326)	0.0006932102255000001	0.0006480307744999999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
372	e644522cf6d7222c9da7f9ecf614cd89	-8.975819540000014	0.00120821105903	0.1355881183614125	0.0006208684294557	(-9.23686, -8.73168)	(8.29194e-05, 0.0024076)	0.00112529165903	0.0011993889409700003	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
373	588a23811b3e98af68f4f0fb24a0daa8	-5.700596055000005	0.0012401329713404	0.1198465197178748	0.0005378141577573	(-5.93385, -5.49316)	(0.000226655, 0.002263)	0.0010134779713403999	0.0010228670286595999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
374	1a5526b9f7147b6893f1a034a107cc65	-10.10762149	0.001337214888145	0.1276101762790878	0.0005707133053324	(-10.3486, -9.86809)	(0.000389777, 0.00248591)	0.000947437888145	0.001148695111855	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
375	f10155af1849a17996f302d71b32398c	-8.421683405	0.001364247338975	0.1600655948371041	0.0006588589688501	(-8.69296, -8.09946)	(7.69364e-05, 0.00256546)	0.001287310938975	0.0012012126610249998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
376	9d4e16844252e2dfbaf80a4a6fc4d55d	-9.74053255000001	0.001364737679185	0.1521377268224338	0.0007091533728786	(-10.0077, -9.45682)	(2.8641e-05, 0.00272368)	0.001336096679185	0.001358942320815	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
377	5b00db3216a94bcd5c4842499bf6bf6e	-8.211452919999997	0.0013776772094999	0.087517554971409	0.0003913949376038	(-8.35945, -8.02931)	(0.000646279, 0.00210636)	0.0007313982094998999	0.0007286827905000999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
380	979578981da3916b394bf24c32bace21	-7.086925049999993	0.0015936465606849	0.1426387991778447	0.0006850177509537	(-7.33771, -6.81379)	(0.000379863, 0.00293913)	0.0012137835606849	0.0013454834393150999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
381	d05c86b5bfc092d8677507fb1eae8d66	-6.017445039999993	0.0018092855844999	0.127662473154402	0.0005799412687961	(-6.26451, -5.77852)	(0.00073277, 0.00290717)	0.0010765155844999	0.0010978844155001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
382	3f38509af22157cdcb4006457529d25e	-9.235013199999992	0.0018968431958499	0.1435901950679781	0.0006546240091961	(-9.4968, -8.96788)	(0.000719542, 0.00315728)	0.0011773011958499	0.0012604368041501002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
383	b6d740387526e21887b761f90fbc914a	-8.855514175000003	0.0019631430344999	0.1217067783634887	0.0004810323088466	(-9.07397, -8.63006)	(0.00103426, 0.0028069)	0.0009288830344999	0.0008437569655001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
384	2c5c5d710e1b9229efa72f98ca7b4e71	-9.216103044999995	0.00200139364702	0.163297871843383	0.0007713428469162	(-9.50747, -8.89463)	(0.000548717, 0.00338607)	0.0014526766470199998	0.0013846763529800003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-382; g__SFLA01; s__SFLA01 sp004553575
385	514b34f09e4acd2397d38273c630d338	-8.902580020000014	0.002033100473091	0.1791099551881458	0.0008570724505975	(-9.2575, -8.58413)	(0.000454107, 0.00362666)	0.0015789934730909999	0.001593559526909	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
386	949af2c28ba6c0345ae58b9aed00a2c0	-7.898195604999987	0.0020524429017499	0.186782314003853	0.0008396415347034	(-8.23484, -7.56388)	(0.00051281, 0.00365966)	0.0015396329017498998	0.0016072170982501	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Tidjanibacter; s__Tidjanibacter inops
388	208c8722c4dd18b60b2b2684272ff26c	-8.805516730000003	0.0020941202750999	0.1616899456398174	0.0007260298291177	(-9.14399, -8.54186)	(0.000828301, 0.00357258)	0.0012658192750999	0.0014784597249001001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
389	7b2ff5940de11da4dc3bb208805dff11	-8.800876799999996	0.0021010569784999	0.0863277113015282	0.0003952086514204	(-8.9692, -8.64051)	(0.00137831, 0.00286334)	0.0007227469784999	0.0007622830215000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
390	c4e57b91cc2be5a2232b3612abdf4c0c	-8.502162224999992	0.0022227099444465	0.1984479327518916	0.0009515822301092	(-8.90318, -8.14577)	(0.000567629, 0.00415904)	0.0016550809444465	0.0019363300555535002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
391	29bb5fa7f45e47bbabab8cc1b1b3d18e	-9.318271335000004	0.00227437313	0.1291410884558737	0.0004660503041773	(-9.56324, -9.08969)	(0.0015032, 0.00324112)	0.0007711731300000001	0.0009667468700000001	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
392	4c855814a58f4f324e8f0cfaab222e1f	-9.26996396499999	0.0024174415609499	0.175540051752951	0.0008344762467516	(-9.59466, -8.96042)	(0.000908569, 0.00396738)	0.0015088725609498999	0.0015499384390501004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
393	fea3411c847e6627afb5e78b88e2e9af	-6.169008759999996	0.0024382112199999	0.1031533976263622	0.0004201961260973	(-6.36044, -5.98031)	(0.00164233, 0.00320608)	0.0007958812199998998	0.0007678687800001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
394	33852dc244bb69590e8e756a83bb2f4c	-10.102339475000004	0.00291849497	0.1190043866089582	0.0005270400158291	(-10.3359, -9.88668)	(0.0019152, 0.0038885)	0.0010032949699999999	0.0009700050300000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
395	d6c46ad81c01997055a3b713c0d5ee1b	-7.030064450000004	0.0031695704135	0.1644005265818739	0.0007885465896472	(-7.30602, -6.68263)	(0.00151236, 0.0044852)	0.0016572104135	0.0013156295865	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Anaerotardibacter; s__
396	4b548f1f6fc22f32237396b7d4ffee6e	-8.276840670000007	0.003263895905	0.066982015754612	0.0003177544889698	(-8.39628, -8.14699)	(0.00269251, 0.00388982)	0.0005713859050000001	0.000625924095	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
397	c5e3c5422835403541b0af331a2cc649	-9.211242600000018	0.0033915915945	0.1862439992242432	0.0009097784913953	(-9.56429, -8.88479)	(0.00167728, 0.00502778)	0.0017143115944999998	0.0016361884055000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
398	e71461ffe18aa4dc3b1f7ba4a1011cff	-8.181589960000002	0.0035836787799999	0.109730382932433	0.0005265286243783	(-8.38363, -7.96658)	(0.00265878, 0.00461324)	0.0009248987799999001	0.0010295612200001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
399	0cc26190e976fc496119a5eb4cd0fee7	-10.82096764999999	0.003894730305	0.1325357264607454	0.0005698051273498	(-11.0619, -10.5715)	(0.00292321, 0.00505442)	0.0009715203050000001	0.0011596896949999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
400	7efeb75fc542932a033b37b887994dc8	-9.25159935000002	0.0046973007799999	0.1686777276192014	0.0007797727972837	(-9.57655, -8.93476)	(0.00327087, 0.00620941)	0.0014264307799999004	0.0015121092200001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
