	Feature	Intercept_mean	fatty_acids_monounsaturated_eaten_mean	Intercept_std	fatty_acids_monounsaturated_eaten_std	Intercept_hdi	fatty_acids_monounsaturated_eaten_hdi	lower	upper	credible	Taxon
16	04195686f2b70585790ec75320de0d6f	-5.525075980000008	-0.0163498005614999	0.128081162548751	0.0042123407961529	(-5.77787, -5.28048)	(-0.0237663, -0.00793805)	0.007416499438500101	0.0084117505614999	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
20	481e48328fe7a9837c7233de8f60fc23	-8.868020614999995	-0.01383966615865	0.1849077475141909	0.0077191836430988	(-9.20997, -8.526)	(-0.0298822, -0.000908227)	0.01604253384135	0.01293143915865	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
22	f9f5f08e8da4cc9740518223846563db	-8.189580654999991	-0.01271354252885	0.1631723864510197	0.0064524860937865	(-8.54813, -7.91026)	(-0.0261891, -0.00181129)	0.01347555747115	0.01090225252885	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
27	8f649d1053a0ead08b37f8e06fbb2818	-8.14685195999998	-0.0109459944165949	0.121386634251298	0.0048307720626725	(-8.37015, -7.91278)	(-0.019987, -0.00180659)	0.009041005583405102	0.0091394044165949	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
28	3f38509af22157cdcb4006457529d25e	-8.645076964999992	-0.010382832656135	0.1483572879107687	0.0054309941306651	(-8.93144, -8.3676)	(-0.0212418, -0.000585903)	0.010858967343865001	0.009796929656135	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
30	6a17479edbe461431433bddb084f731e	-6.238818559999997	-0.0100231606339499	0.1056187594702115	0.0038226568479597	(-6.42262, -6.02433)	(-0.0171957, -0.00341095)	0.007172539366050102	0.0066122106339499	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
38	fea3411c847e6627afb5e78b88e2e9af	-5.456568259999996	-0.008151771991955	0.1063976456335965	0.0033984794329085	(-5.65881, -5.26664)	(-0.0141911, -0.00149871)	0.0060393280080450005	0.006653061991954999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
40	2a7f11895ae7fe9fdffa52016207c561	-5.828162914999991	-0.0075712935438299	0.0946936623674085	0.0031777113376549	(-6.00016, -5.6441)	(-0.0134588, -0.00186709)	0.0058875064561701	0.0057042035438299	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
43	8ffd2b3caa54b2922e98a0d5aab5adde	-6.838787579999995	-0.0072811418175	0.1018506082109656	0.0030277420251719	(-7.02684, -6.64534)	(-0.0126005, -0.00136232)	0.005319358182500001	0.0059188218174999994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
44	0cc2420a6a4698f8bf664d50b17d26b4	-6.037610950000005	-0.0069437370465999	0.0820214943676199	0.0024388693052049	(-6.18942, -5.90119)	(-0.0109889, -0.00273917)	0.004045162953400099	0.0042045670465999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
46	340a5698fe78713b785c3bcce89df73b	-8.374802305000019	-0.006431774740135	0.1013346629882242	0.0035098496684583	(-8.566, -8.18585)	(-0.0135776, -9.65997e-06)	0.007145825259865001	0.006422114770135	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 ihumii
47	9099a7f671b923c7b07c12508f17270a	-7.956174654999998	-0.0063180917752499	0.0841221981903764	0.0026751814889898	(-8.11255, -7.7974)	(-0.0112696, -0.00140141)	0.004951508224750099	0.0049166817752499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
50	04c8be5a3a6ba2d70446812e99318905	-5.847219335000005	-0.0060520398318499	0.0791341482648785	0.002786989133312	(-5.99173, -5.69392)	(-0.0108922, -0.000651096)	0.004840160168150099	0.0054009438318499	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
53	149e7d5e484d157f2ac6140a2111618e	-4.093915970000003	-0.00554034661783	0.0676023320075506	0.0022880686421951	(-4.23714, -3.98061)	(-0.0100513, -0.00152481)	0.004510953382170001	0.00401553661783	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 qucibialis
61	a3607a88a8ed64e24a374847b23e404f	-6.345045335	-0.00449398357075	0.0703289977647042	0.0020512171238943	(-6.48407, -6.21647)	(-0.0081981, -0.000525326)	0.0037041164292499996	0.00396865757075	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
67	c82032c40c98975f71892e4be561c87a	-6.945462330000005	-0.004040849008815	0.0531621715806559	0.0016911269445755	(-7.0426, -6.84364)	(-0.00737017, -0.00094465)	0.0033293209911849997	0.003096199008815	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
78	ea2b0e4a93c24c6c3661cbe347f93b74	-4.2944630799999945	-0.00353975169475	0.0590784736474597	0.0019682536314917	(-4.40937, -4.18848)	(-0.00725207, -5.55166e-05)	0.0037123183052500002	0.00348423509475	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 uniformis
97	f7686a74ca2d3729eb66305e8a26309b	-3.673725399999997	-0.0025393045939749	0.0365726728533751	0.0011117707333286	(-3.74055, -3.60343)	(-0.00453753, -0.000353482)	0.0019982254060250996	0.0021858225939749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
349	5860dac317300b1fe6094e958240cc7f	-7.756853365000009	0.0052218519450499	0.078062779582377	0.0029079007400755	(-7.8864, -7.59673)	(3.82851e-05, 0.0105307)	0.0051835668450498995	0.005308848054950101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Laedolimicola; s__
352	5093cebf67405c910fb68525ffa6dc3d	-10.28342703	0.0052977447938399	0.0905073421396247	0.0027161278577755	(-10.4606, -10.1198)	(0.000499689, 0.010338)	0.0047980557938399	0.0050402552061601	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Porcincola; s__
380	ebab7cfc7858bfb00c486bba21d6ca6d	-5.834518794999998	0.0079775520839999	0.1267484592434874	0.0049237160404528	(-6.08494, -5.61743)	(4.65287e-05, 0.0177063)	0.0079310233839999	0.009728747916000102	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
400	9f74473636e6874853d88dfcbcecff49	-7.041302155000008	0.0170055954224999	0.1914024071256836	0.0075689846366259	(-7.38188, -6.66811)	(0.00385234, 0.0304384)	0.013153255422499902	0.0134328045775001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
