	Feature	Intercept_mean	vegetables_fg_eaten_mean	Intercept_std	vegetables_fg_eaten_std	Intercept_hdi	vegetables_fg_eaten_hdi	lower	upper	credible	Taxon
10	2480f3aa1e7784b461d9b5b83a6bfc81	-7.226771760000003	-0.0021627758405	0.187601684821332	0.0005195162534595	(-7.59117, -6.89456)	(-0.00305291, -0.00113128)	0.0008901341594999999	0.0010314958405	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__Eggerthella lenta
11	1ef782a559e3e0a4ab42516e0a2c828f	-7.888296564999988	-0.0021271220606	0.2397532744801427	0.0006739108986455	(-8.36763, -7.47683)	(-0.00334507, -0.000774602)	0.0012179479394	0.0013525200605999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
12	3af2ddaf4af4b5ae4100439a9c3d4099	-8.296721649999999	-0.0020003784209999	0.1777706959208336	0.0005032352759008	(-8.63313, -7.96193)	(-0.002946, -0.00107586)	0.0009456215790000998	0.0009245184209998999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
13	457d3865cf0a4bc602a07d8d5324388f	-7.988006704999999	-0.001984890747413	0.2453448208116344	0.0006723735675717	(-8.48475, -7.54552)	(-0.0031276, -0.000599523)	0.001142709252587	0.001385367747413	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
14	86deb5cf8d6f29d383136e0d09863b69	-9.36353521499998	-0.0019158809470999	0.2407225131009846	0.0006845397777792	(-9.80128, -8.92531)	(-0.00325487, -0.00072069)	0.0013389890529001	0.0011951909470999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__Holdemania sp900120005
15	1a5526b9f7147b6893f1a034a107cc65	-9.232365214999971	-0.00189338979935	0.2270077263168673	0.000646249760533	(-9.66901, -8.81948)	(-0.00309178, -0.000676567)	0.0011983902006500002	0.00121682279935	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
16	514b34f09e4acd2397d38273c630d338	-7.91721023	-0.00185905640375	0.2505873264813028	0.0006742614077714	(-8.40131, -7.46947)	(-0.00304289, -0.000558823)	0.00118383359625	0.00130023340375	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
17	99b02f389bd0b7abad0d4d8affb09e22	-9.16964209000001	-0.0017755445409499	0.242262591282542	0.0006857266854839	(-9.65735, -8.73989)	(-0.00297849, -0.00040083)	0.0012029454590500998	0.0013747145409499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
18	a167e4d4418792dcaba877443ed0e66d	-8.022694725000001	-0.0017464806570649	0.251127063210687	0.0007049001527883	(-8.46674, -7.52987)	(-0.00305031, -0.000429059)	0.0013038293429351	0.0013174216570649	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
19	949af2c28ba6c0345ae58b9aed00a2c0	-6.954623195000008	-0.0016837552940999	0.3018965832624508	0.000840274150499	(-7.55627, -6.41894)	(-0.00319556, -5.51936e-05)	0.0015118047059001001	0.0016285616940999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Tidjanibacter; s__Tidjanibacter inops
20	9d4e16844252e2dfbaf80a4a6fc4d55d	-8.949888240000003	-0.0016429292063949	0.2593982212279075	0.0007409188463792	(-9.43034, -8.47521)	(-0.00302255, -0.000289216)	0.0013796207936051	0.0013537132063949002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
21	9099a7f671b923c7b07c12508f17270a	-7.548731834999988	-0.001642913870925	0.1785872528476844	0.00049311844262	(-7.86506, -7.18899)	(-0.00254814, -0.000668872)	0.0009052261290749999	0.000974041870925	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
22	94b000e59b7ac160b0416c9ab45ff0bf	-6.932459859999995	-0.0016336017109049	0.2787837605418945	0.0007441575876133	(-7.419, -6.3676)	(-0.00295407, -0.000100769)	0.0013204682890951	0.0015328327109049	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus_H_360604; s__Enterococcus_H_360604 faecalis
23	33852dc244bb69590e8e756a83bb2f4c	-9.001122579999986	-0.00158996431769	0.1900106648486964	0.0005391433674772	(-9.35477, -8.61885)	(-0.00262025, -0.000566299)	0.00103028568231	0.0010236653176900002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
24	3017f87a3b0f5200ed54eca17eef3cbb	-8.173025655000004	-0.001576689647415	0.2321063041405187	0.0006349531108615	(-8.58718, -7.7412)	(-0.00280592, -0.000429635)	0.001229230352585	0.0011470546474149999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__; s__
25	5e69d50b5a886d1b222f36de84a9dc98	-8.709956700000005	-0.0015443211180449	0.2531837053722257	0.0007049320092087	(-9.17732, -8.23715)	(-0.00282862, -0.000266965)	0.0012842988819551	0.0012773561180449001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
27	f11bd4248a2f95e53507c5bbf8dda43a	-6.292943014999995	-0.0015030853623499	0.1535197689656278	0.0004185157978417	(-6.57892, -6.01522)	(-0.00226178, -0.000739339)	0.0007586946376501001	0.0007637463623499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
29	7b2ff5940de11da4dc3bb208805dff11	-7.906800279999994	-0.00147070465	0.1445625196588713	0.0004003597034515	(-8.18896, -7.63789)	(-0.00223818, -0.000705556)	0.0007674753500000002	0.00076514865	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
30	481e48328fe7a9837c7233de8f60fc23	-8.691748724999997	-0.0014582374842599	0.2072206840163993	0.0005639625317689	(-9.09352, -8.31967)	(-0.00245244, -0.000356263)	0.0009942025157401002	0.0011019744842599	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
31	0cc26190e976fc496119a5eb4cd0fee7	-9.549370655000006	-0.00143027219143	0.2214433138720176	0.0006217849052207	(-9.99404, -9.14662)	(-0.00258418, -0.000241156)	0.0011539078085700003	0.00118911619143	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
32	f7ef98bb6d0061b9368a72b1ff40aad0	-8.404664380000009	-0.00143015483004	0.2548489232108221	0.0007053928556859	(-8.90676, -7.96129)	(-0.00277047, -0.000141209)	0.0013403151699600002	0.00128894583004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
33	ccee9fc92f4182805278384a02a4d7d3	-9.255715965000018	-0.0013998727505469	0.215487460448558	0.0006053204732176	(-9.66767, -8.86783)	(-0.00252219, -0.000265482)	0.0011223172494531002	0.0011343907505469	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
34	c82032c40c98975f71892e4be561c87a	-6.5825663750000025	-0.001376379007	0.1022418834221541	0.0002824569160119	(-6.76419, -6.39048)	(-0.00194014, -0.000893369)	0.0005637609929999999	0.00048301000700000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
35	a66dd8d31584930c2b0f811f572dddcf	-6.372484544999994	-0.00137405116965	0.1852105548560692	0.0005028137003933	(-6.69579, -6.00004)	(-0.00230304, -0.000404872)	0.0009289888303500001	0.00096917916965	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 distasonis
36	2ad8a4ebf774763b765f4ab5b516ff21	-8.94372511	-0.00131871071297	0.2348152007406841	0.0006428420385774	(-9.38024, -8.50435)	(-0.00248944, -5.75804e-05)	0.00117072928703	0.00126113031297	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__
38	e2c3ff4f647112723741aa72087f1bfa	-2.8789173450000063	-0.0012692103263999	0.1404986398407506	0.0003828925414886	(-3.13017, -2.61933)	(-0.00200433, -0.000582563)	0.0007351196736001	0.0006866473263998999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
40	9ac5fec396208e598ab2e2d26985d0df	-7.716379824999989	-0.0012504799509999	0.1023217665817952	0.0002860762589744	(-7.89307, -7.51826)	(-0.00178652, -0.000697997)	0.0005360400490001	0.0005524829509999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
42	399bcf0feb12a20ca0731d8d65268dae	-5.895913924999987	-0.00119214623517	0.2149942538207577	0.0005897707106789	(-6.31006, -5.47429)	(-0.00232485, -5.80903e-05)	0.0011327037648299998	0.0011340559351700002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
43	04c8be5a3a6ba2d70446812e99318905	-5.595685765000008	-0.00116522868405	0.1265020572066508	0.0003516606469492	(-5.81483, -5.34165)	(-0.00188911, -0.000548771)	0.0007238813159500001	0.00061645768405	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
44	b3d06445a910a9a444919e41f5da39c3	-9.582682124999987	-0.0011405614428274	0.2045601952402627	0.0005741576056517	(-9.961, -9.18924)	(-0.00223783, -9.37797e-05)	0.0010972685571726001	0.0010467817428274	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella; s__Granulicatella adiacens
45	0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.39153815	-0.0011274429613859	0.1333705102594928	0.0003722314644176	(-8.64777, -8.14615)	(-0.0018335, -0.000453787)	0.0007060570386141002	0.0006736559613858999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
46	c942f59feffce9c3ab527135de234101	-4.853476854999995	-0.00112535838145	0.1380843039666671	0.0003729967004611	(-5.09329, -4.57595)	(-0.00179775, -0.000401422)	0.0006723916185500001	0.00072393638145	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
47	bfb7bb16ab570748b3a5d099e9426af1	-8.010125324999999	-0.00112433374523	0.1318432186936225	0.0003616870767744	(-8.2432, -7.75247)	(-0.00176588, -0.000412473)	0.00064154625477	0.00071186074523	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
48	3f1ed51e954b35a8108c12dd882b696b	-6.692085959999996	-0.00111153965956	0.1941657500966078	0.0005346364517354	(-7.0483, -6.32486)	(-0.00213694, -0.000152749)	0.0010254003404399999	0.0009587906595600001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Evtepia; s__Evtepia gabavorous
49	4311a44a7d56ce4086afad3e75bedd6e	-7.763699815	-0.0011061667289525	0.1549324732634054	0.0004245939285678	(-8.06052, -7.48321)	(-0.00192424, -0.000361688)	0.0008180732710475001	0.0007444787289525	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
50	7be9bac1b13acbd8acf0de464d7c20e6	-7.536551574999986	-0.0010779727184249	0.1417328892549974	0.0003900808817434	(-7.80357, -7.27658)	(-0.00183764, -0.000384257)	0.0007596672815750999	0.0006937157184249	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
51	b1f2146bef78066448576fceeb6b644b	-4.281508630000003	-0.0010766107774499	0.1234512407010278	0.0003321934257311	(-4.51004, -4.06596)	(-0.00169708, -0.000468095)	0.0006204692225500999	0.0006085157774499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
53	2a7f11895ae7fe9fdffa52016207c561	-5.648633584999999	-0.0010525473238509	0.1646288774161378	0.000459516986216	(-5.93409, -5.32021)	(-0.00191449, -0.000220821)	0.0008619426761491001	0.0008317263238509	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
56	e6a34eb113dba66df0b8bbec907a8f5d	-5.165904825000014	-0.0009982581512949	0.1278392146615011	0.0003513478673789	(-5.40721, -4.92472)	(-0.00168031, -0.000371317)	0.0006820518487051	0.0006269411512948999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 putredinis
58	2ad31c7624bd7744a56a5ccac67ed01a	-8.322189829999992	-0.00097559369762	0.1615474419542787	0.000449305099749	(-8.60849, -8.0213)	(-0.00181236, -0.000173119)	0.00083676630238	0.00080247469762	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
341	8f5959f21dc9ce9a281656f8d699ec07	-7.280675724999996	0.00120889180535	0.1807992334739681	0.0004907984523889	(-7.60319, -6.92071)	(0.000295423, 0.00214936)	0.00091346880535	0.00094046819465	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
345	1fb601d8edb6994ffb112ad1a34828d5	-9.588315895000008	0.0012403401480299	0.2292731978110373	0.0006257871947235	(-9.99781, -9.16094)	(0.000178722, 0.00245262)	0.0010616181480298998	0.0012122798519701	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__
346	db093685d2f3295cfa4da0a44d3d9ad0	-8.494084779999996	0.0012473319080499	0.1612868914848681	0.0004399815365151	(-8.80228, -8.19423)	(0.000432256, 0.00210507)	0.0008150759080499	0.0008577380919501001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
347	f7962a90f4519ec1d1a9c7b8ef7bf396	-9.497913505000009	0.0012539939775899	0.1834181659377417	0.0004956092675166	(-9.83784, -9.17081)	(0.000340208, 0.00217402)	0.0009137859775899	0.0009200260224101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__; s__
348	8507091bac6b1be88f3d360d6d535d0e	-8.504464150000006	0.0012611945955	0.125513775557018	0.0003397083572161	(-8.7445, -8.27972)	(0.000639485, 0.00190179)	0.0006217095955	0.0006405954045	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
349	f9765bd9332162f70268554ab318197e	-7.374837455	0.0012749493559924	0.2370676506319937	0.000657180057717	(-7.82008, -6.95688)	(7.27596e-05, 0.00253094)	0.0012021897559924002	0.0012559906440076	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__
350	6509bd0f539df985ac2f40c335cdb999	-8.959048274999983	0.00127543887731	0.2069481676209636	0.0005725657151215	(-9.3693, -8.61249)	(0.000165874, 0.0023081)	0.0011095648773100002	0.00103266112269	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
352	7029eddc845e01d613a3bbc113ebeaba	-6.9551044	0.0012990174069399	0.1985997702784168	0.0005571840580024	(-7.33473, -6.57368)	(0.000276005, 0.00241277)	0.0010230124069399	0.0011137525930601	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__
353	ccce7fe8aa849bed027f6898300e0c45	-9.039738145000014	0.0013020451492319	0.2154782972099717	0.0005942889824959	(-9.49402, -8.67825)	(0.000283656, 0.00258947)	0.0010183891492319	0.0012874248507681	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Catonella; s__Catonella morbi
354	2ae945b550c248752a5b463c9aca1a6a	-9.933383484999997	0.00131113253301	0.2495924462380719	0.0006958842698371	(-10.3956, -9.47058)	(3.3339e-05, 0.00257336)	0.00127779353301	0.0012622274669899997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
355	09a55cd0bdf9fa4929eab3f0ed841bf5	-9.429471484999985	0.00132460125631	0.2210965044213608	0.0006013796243495	(-9.83687, -9.01811)	(0.000146441, 0.00239182)	0.00117816025631	0.0010672187436899998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
356	2f61368750bbc7603f01c928568e7ad3	-7.442653620000002	0.0013417566049999	0.125720910929708	0.0003406083236598	(-7.66958, -7.2042)	(0.000687553, 0.0019761)	0.0006542036049998999	0.0006343433950001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
358	f9f5f08e8da4cc9740518223846563db	-8.95448426999999	0.0013591804789	0.2001535634263527	0.0005417612601704	(-9.33233, -8.58221)	(0.000381901, 0.00241423)	0.0009772794789	0.0010550495211	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
359	208c8722c4dd18b60b2b2684272ff26c	-8.88788635000001	0.00141235578698	0.2896709160538517	0.000786350068691	(-9.428, -8.3444)	(4.30089e-05, 0.00299191)	0.0013693468869799999	0.00157955421302	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
361	96169c3701e79f42346c41eb7b5bf2af	-9.961367515	0.0014160231469999	0.2050193592482788	0.0005506851961632	(-10.3752, -9.60116)	(0.000397983, 0.00244743)	0.0010180401469999	0.0010314068530001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
362	97f26830027d30dfbd60b54895af0660	-9.577884395000003	0.001416044454	0.2147301820022838	0.0005851874247736	(-9.94175, -9.13004)	(0.000242727, 0.00242906)	0.0011733174539999998	0.001013015546	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp003529475
363	1a389bf765c8ff0f92600f684fbe7ad7	-6.388112454999999	0.0014422172723349	0.1918451860277524	0.0005282250210943	(-6.74723, -6.05321)	(0.000442915, 0.00240323)	0.0009993022723349	0.0009610127276651001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
364	4d04d759f5a6615dac43060726239891	-5.825595800000022	0.0014475187967999	0.1815635970071094	0.0005047912971	(-6.14184, -5.47317)	(0.000515646, 0.00240259)	0.0009318727967999	0.0009550712032001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
365	41df3b4c55182503ecd97c6dbe47966a	-7.223407535	0.0014739478684999	0.1368293347735556	0.0003805465168646	(-7.49562, -6.99422)	(0.000766812, 0.0021758)	0.0007071358684999	0.0007018521315000999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
366	e9d9bafcf863ec0908ce4e20e6386ff9	-10.008676339999992	0.0015266528521	0.1757200439190262	0.0004798692963565	(-10.3133, -9.65393)	(0.00068014, 0.00247248)	0.0008465128521	0.0009458271479	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
367	e91f1c5b67ffecb5ca3ca3b393a50f00	-5.169118165	0.0015277737423	0.2175747980906401	0.000597681602107	(-5.57879, -4.77833)	(0.000393773, 0.00263955)	0.0011340007423	0.0011117762577	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
368	77f4d90aa6eb8080927f59ee8bbac375	-9.71752285499998	0.001545097225	0.1310825500560581	0.0003503922046579	(-9.97861, -9.48181)	(0.000902085, 0.00222926)	0.0006430122250000001	0.0006841627749999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
370	266c2a374ca451985731e1e1b5961bd2	-8.92107032499999	0.0015611116805	0.2030740874709139	0.0005611585655723	(-9.30135, -8.5593)	(0.000459105, 0.00255991)	0.0011020066804999999	0.0009987983195	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
