	Feature	Intercept_mean	alcohol_eaten_mean	Intercept_std	alcohol_eaten_std	Intercept_hdi	alcohol_eaten_hdi	lower	upper	credible	Taxon
11	686d42b9552375c3b61301ae5605e3a2	-6.299598079999989	-0.025042405517	0.1310335935705558	0.0105452319627991	(-6.54743, -6.05253)	(-0.0439475, -0.00509989)	0.018905094483000002	0.019942515517	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
14	b1a153ff5a21342991138e7f7dd2658e	-6.504936599999993	-0.0209959670443499	0.1423075928530869	0.0110148685859273	(-6.78099, -6.24363)	(-0.0417901, -0.000767263)	0.020794132955650097	0.0202287040443499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__CAG-138; g__; s__
17	2ae945b550c248752a5b463c9aca1a6a	-9.322321449999995	-0.0199946743892499	0.121099796958944	0.0099030184584588	(-9.54526, -9.09231)	(-0.0377369, -0.000347847)	0.017742225610750097	0.019646827389249902	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
18	e9d9bafcf863ec0908ce4e20e6386ff9	-9.319244240000014	-0.0198111120639999	0.0838757965841302	0.007524746228288	(-9.48231, -9.16131)	(-0.033448, -0.00515465)	0.013636887936000097	0.014656462063999901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
20	30c16856bd5bae4cd2f1182341b30ffc	-8.91769484500002	-0.0180979574962499	0.1240745497492373	0.0098531397952152	(-9.13475, -8.67058)	(-0.0380843, -0.00108083)	0.0199863425037501	0.0170171274962499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
21	8ffd2b3caa54b2922e98a0d5aab5adde	-6.8532529	-0.01802265791	0.1065677652523969	0.0082253048379429	(-7.05511, -6.6631)	(-0.0330206, -0.00246183)	0.014997942089999997	0.01556082791	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
24	9099a7f671b923c7b07c12508f17270a	-7.958051280000012	-0.0173453760205	0.0804258553181848	0.0065417510408135	(-8.10579, -7.80466)	(-0.0288246, -0.00435883)	0.011479223979499999	0.012986546020499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
25	41df3b4c55182503ecd97c6dbe47966a	-6.569560174999993	-0.0171743545649999	0.0652230208064558	0.0052014703917875	(-6.69483, -6.45418)	(-0.0265104, -0.00729929)	0.0093360454350001	0.0098750645649999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
31	7ab1bc6052053650189083370055ae66	-5.993295120000006	-0.0162889468768499	0.1048612579878078	0.0078124968986871	(-6.17928, -5.78926)	(-0.0306372, -0.00103838)	0.0143482531231501	0.0152505668768499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
32	9d4e16844252e2dfbaf80a4a6fc4d55d	-9.363864980000024	-0.01574573833355	0.1052268305172192	0.0085260426801074	(-9.54411, -9.15349)	(-0.0331984, -0.00120711)	0.017452661666450004	0.014538628333549998	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
34	1fa555f9a74d47a6ca7a65a347bc885f	-5.811143509999996	-0.0153276506594999	0.0659272273152747	0.0049956453317712	(-5.93746, -5.68921)	(-0.0260725, -0.00695375)	0.010744849340500098	0.008373900659499901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
35	cae14798faeabb8e1b8840e712839921	-7.077327114999994	-0.0153163869835999	0.0939671776777763	0.0077748367972601	(-7.23704, -6.88105)	(-0.0296666, -0.0006934)	0.0143502130164001	0.0146229869835999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
37	a24dae6b87885a55d81df1ea6d1abaf5	-5.643041064999995	-0.0152901296935	0.086701486623447	0.0072252643009014	(-5.79771, -5.47783)	(-0.0285754, -0.00224994)	0.0132852703065	0.0130401896935	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
39	bc5b6cc17572b4fd6ebd80081410427e	-9.706865160000012	-0.0150483384495499	0.0868519894002112	0.0075081594555764	(-9.86976, -9.54915)	(-0.0288641, -0.000946153)	0.0138157615504501	0.0141021854495499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
40	aed0d8840bb7da5eacd80c6f9a1f91ed	-9.583732340000005	-0.0149961577033449	0.0930436231830231	0.0080397324794264	(-9.7537, -9.41059)	(-0.03042, -0.0006229)	0.0154238422966551	0.0143732577033449	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
42	ea3433f2c148c6fae4cc2e9ae197f5b8	-5.108342765000001	-0.0142780206322	0.0694745342762711	0.0052681924777757	(-5.23922, -4.9874)	(-0.0233674, -0.00384937)	0.0090893793678	0.0104286506322	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Intestinibacter; s__Intestinibacter bartlettii
46	8f5959f21dc9ce9a281656f8d699ec07	-6.743624555000008	-0.0138519881621499	0.0866191294270611	0.006792516030636	(-6.90266, -6.58493)	(-0.0266095, -0.00117133)	0.012757511837850101	0.0126806581621499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
51	010f0ac2691bc0be12d0633d4b5d2cc4	-4.473533575000006	-0.0134507854485	0.0683690648968476	0.0056250131576498	(-4.61203, -4.35758)	(-0.0235921, -0.00280795)	0.0101413145515	0.0106428354485	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
52	c162a4f3943238810eba8a25f0563cca	-5.164357335000008	-0.0134297034016	0.0582002326528664	0.0047308914918021	(-5.26913, -5.04779)	(-0.0220487, -0.00475356)	0.008618996598400002	0.008676143401599999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 finegoldii
53	7ebc04cb539befd9f2e7faa131628c66	-8.202688829999994	-0.0134089626421499	0.0850841921577158	0.0069247947980389	(-8.35966, -8.04659)	(-0.0274177, -0.00114483)	0.0140087373578501	0.0122641326421499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__; s__
54	3edf7e19ca2ce44d4d3daa243e8725f7	-9.455961130000013	-0.0133192555732	0.083479946963466	0.006788760227909	(-9.60766, -9.29256)	(-0.0266738, -0.00081126)	0.013354544426800001	0.0125079955732	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
56	40a6b537d995aeb12b0100e2cb6ad879	-7.005541999999971	-0.0128599511811999	0.0814057795872013	0.0060910822187072	(-7.15715, -6.8557)	(-0.0243408, -0.00160864)	0.011480848818800099	0.0112513111811999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 ammoniilytica
57	97f56e68f535e44ceb53d05f269e82d6	-6.701732500000002	-0.0127742591840999	0.0502856684916289	0.0040147730829997	(-6.7929, -6.60974)	(-0.0205138, -0.00559816)	0.007739540815900099	0.0071760991840999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
60	a6fa2de5f4576d1d77b1616786e3dd52	-8.664180575000014	-0.0122569861441999	0.0536864694221866	0.0043959017471961	(-8.76814, -8.5635)	(-0.0205707, -0.00416756)	0.008313713855800101	0.008089426144199899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium; s__
64	599ba6458e91e2527f358f547ea39261	-4.139598875000004	-0.0113466426599999	0.0407843396413914	0.0030365201267848	(-4.21328, -4.06349)	(-0.0168576, -0.00578252)	0.0055109573400001	0.0055641226599999006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
79	8507091bac6b1be88f3d360d6d535d0e	-7.981733365000004	-0.0094175136791	0.0662483132164644	0.0054167372839453	(-8.10973, -7.86667)	(-0.0205519, -2.77444e-05)	0.0111343863209	0.009389769279100001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
80	cc968157f7691aab95df444e8cd103e2	-5.260039515000006	-0.0094056226444	0.0423036868205925	0.0033915701133995	(-5.33641, -5.18033)	(-0.0157422, -0.00323848)	0.006336577355600002	0.006167142644399999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
83	f402919ff0fe53fec5b6ef190f9e42b7	-6.883877429999998	-0.00885188579395	0.0544934416842531	0.004252697352842	(-6.98334, -6.77916)	(-0.016115, -0.000159987)	0.007263114206050001	0.00869189879395	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
85	ea2b0e4a93c24c6c3661cbe347f93b74	-4.301720995000006	-0.0087928689175	0.0494500259308321	0.0038120313201646	(-4.39834, -4.20876)	(-0.0157875, -0.00137583)	0.006994631082499999	0.0074170389175	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 uniformis
89	a6099802840e60febef8e896967b7747	-6.8638316200000045	-0.0084176520683999	0.0498677875935517	0.0040285300631875	(-6.95014, -6.7659)	(-0.0161971, -0.000992484)	0.007779447931600099	0.0074251680683999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
319	31c0a0bcf172474d82c69979df243e78	-6.199095995000008	0.008390446322425	0.0584940546355779	0.0043855605006459	(-6.30133, -6.08875)	(0.000179771, 0.0166964)	0.008210675322424999	0.008305953677575001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 fusiformis
322	85c05d873041801d03eed489230b23f6	-8.174458415	0.0086152425899199	0.0569418002098438	0.0044388506781864	(-8.2754, -8.06549)	(0.000400808, 0.01679)	0.008214434589919899	0.0081747574100801	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
330	fc1856f132cd513b1251fa39ad4ccd01	-8.159738265000007	0.0092414783065	0.0506825453577439	0.0040182879766534	(-8.25357, -8.05911)	(0.00218731, 0.0170716)	0.0070541683065	0.0078301216935	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
333	0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.853984439999971	0.0100305928253899	0.0633569943043891	0.0049020367746554	(-8.97317, -8.73315)	(0.000961707, 0.0188315)	0.009068885825389901	0.0088009071746101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
335	9ed241a051fe72047261df3b7e08b675	-7.120533045000012	0.0104228687706049	0.0646211103702031	0.0050782483881515	(-7.24626, -7.00599)	(0.000652989, 0.0196616)	0.0097698797706049	0.009238731229395102	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 formicilis
336	c82032c40c98975f71892e4be561c87a	-7.1317682349999885	0.0104663751676249	0.0548256303687862	0.0042206509900965	(-7.22888, -7.03089)	(0.00244381, 0.0184516)	0.0080225651676249	0.007985224832375099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
338	2d575dfaf20c70d49b09be32a1492254	-8.91825989500001	0.01079617961285	0.0648112773253156	0.0049743305250796	(-9.04265, -8.80253)	(0.00222428, 0.0205563)	0.008571899612849999	0.00976012038715	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
342	4207ad1746e5fbce9c5ed5efe1e357d9	-7.491907524999998	0.0112291868423499	0.0618104409329393	0.004929791868129	(-7.60254, -7.37531)	(0.00177915, 0.0203351)	0.0094500368423499	0.009105913157650098	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Faecalibacillus; s__Faecalibacillus intestinalis
349	75878b49cacdd2ffdcea1186a43be92d	-8.151394784999995	0.012058346214595	0.0823890191205951	0.0064527581843289	(-8.30797, -8.00276)	(0.000358401, 0.0243738)	0.011699945214595001	0.012315453785405	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
357	1aab913302590e21a7be28b1494a3320	-9.225969405000011	0.0135006400974999	0.0701876846761308	0.0052045161668477	(-9.36067, -9.08933)	(0.00421788, 0.0232141)	0.0092827600974999	0.009713459902500101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
359	46d8ab5615f60d7b522f3590976668be	-9.099469290000007	0.01353219196485	0.0616152404198499	0.0045537516817577	(-9.20274, -8.97419)	(0.00519536, 0.0220255)	0.008336831964849998	0.00849330803515	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__; s__
361	4b548f1f6fc22f32237396b7d4ffee6e	-7.756625765000004	0.0135502795466	0.0497953807718625	0.0040283012885492	(-7.85572, -7.67238)	(0.00696975, 0.0223727)	0.0065805295465999995	0.008822420453399999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
362	9ac5fec396208e598ab2e2d26985d0df	-8.257629834999989	0.0136086929699999	0.0474428414497147	0.0037832894882886	(-8.33748, -8.15894)	(0.0067555, 0.0208839)	0.0068531929699999	0.0072752070300001	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
363	ccee9fc92f4182805278384a02a4d7d3	-9.847884679999993	0.01381761432045	0.0909349769142633	0.0068731521288768	(-10.0184, -9.67659)	(0.000731711, 0.0262504)	0.013085903320450001	0.01243278567955	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
364	64d05989cb6f8053633b2127793200b3	-7.567106684999999	0.013933356096	0.0699738476301023	0.0051348571893891	(-7.69803, -7.4325)	(0.00487966, 0.0241028)	0.009053696096	0.010169443904	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
367	bfb7bb16ab570748b3a5d099e9426af1	-8.514753784999998	0.01467838866185	0.0642759147599143	0.0049618266719167	(-8.62515, -8.38504)	(0.00559538, 0.0237399)	0.009083008661850002	0.00906151133815	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
375	8dccd839cf4868a3343e411c063932a6	-9.327587105000012	0.01780682282065	0.1046722609355934	0.0084672411017014	(-9.5177, -9.11992)	(0.00293245, 0.0343849)	0.01487437282065	0.016578077179350004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
377	3af2ddaf4af4b5ae4100439a9c3d4099	-9.119006000000002	0.0179958009145	0.0890558440766241	0.0067511342340392	(-9.27978, -8.94433)	(0.00577919, 0.0303494)	0.0122166109145	0.0123535990855	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
378	8720f9ecd2331ce68e2896df1bf2d977	-3.843153124999996	0.018077855305	0.0598650367483757	0.0048363138949962	(-3.94849, -3.72845)	(0.00928138, 0.0273449)	0.008796475305	0.009267044694999997	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
382	1fb601d8edb6994ffb112ad1a34828d5	-9.336912045000002	0.0193437570434	0.1006794404283613	0.0078001282408597	(-9.53615, -9.15307)	(0.00508608, 0.0339976)	0.014257677043399999	0.014653842956600004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__
385	e82ab12c51a893c6d7938a16632199a8	-7.748848170000002	0.021139013440505	0.1304899163267074	0.0101993861662329	(-8.01779, -7.52527)	(0.00166551, 0.0394073)	0.019473503440505	0.018268286559495	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
386	192522c9b7c41f7a761f8a2ba792268a	-7.019327584999994	0.0215675941037999	0.080275449518005	0.0063868856274608	(-7.16998, -6.86918)	(0.00984411, 0.0333849)	0.011723484103799902	0.0118173058962001	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
387	de24ab68045830f7ea823f771a1f7dd3	-6.577735609999995	0.0224510032899999	0.077520166808566	0.0061933201454166	(-6.72959, -6.44576)	(0.0111583, 0.0344471)	0.0112927032899999	0.011996096710000102	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
388	b3bf877149e7a31ad9a7397a3ca8b011	-9.559162384999995	0.0240256769349999	0.1132915745232705	0.0091959870334845	(-9.77059, -9.34434)	(0.00742604, 0.0411333)	0.016599636934999898	0.017107623065000098	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Sutterella; s__Sutterella wadsworthensis_A_565869
389	c4e57b91cc2be5a2232b3612abdf4c0c	-8.316842370000003	0.02436230000885	0.1505874631929334	0.0125381128192303	(-8.60074, -8.03715)	(0.00363755, 0.0505161)	0.02072475000885	0.02615379999115	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
391	7b2ff5940de11da4dc3bb208805dff11	-8.626668450000002	0.024638625775	0.0656771934707742	0.0054191374164922	(-8.73949, -8.48434)	(0.0148083, 0.0353694)	0.009830325774999999	0.010730774225000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
392	e9ad916c93ff127ade2a8283db7603a1	-6.439221250000008	0.02660108391285	0.1818285039077687	0.0142955943333685	(-6.77752, -6.09589)	(0.000687572, 0.053888)	0.02591351191285	0.027286916087149997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141780; s__Blautia_A_141780 stercoris
393	b3d06445a910a9a444919e41f5da39c3	-10.226823670000009	0.0271584403449999	0.1007792210995456	0.0078932920810417	(-10.4207, -10.0458)	(0.0119663, 0.0421052)	0.0151921403449999	0.014946759655000103	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella; s__Granulicatella adiacens
394	0cc26190e976fc496119a5eb4cd0fee7	-10.30972709	0.0291856719049999	0.0984921641164001	0.007717818708771	(-10.4991, -10.1363)	(0.014459, 0.0431371)	0.014726671904999902	0.013951428095000096	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
395	154c25181234441402124e02c204074c	-9.77342157000001	0.0293394250189999	0.1190853228770661	0.0093823931337894	(-9.99898, -9.56029)	(0.0116245, 0.0464427)	0.017714925018999902	0.017103274981000102	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
396	4c855814a58f4f324e8f0cfaab222e1f	-9.123062669999998	0.02979155370105	0.1333336422309504	0.0097417462288451	(-9.38309, -8.88637)	(0.0101102, 0.046092)	0.01968135370105	0.01630044629895	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
397	7efeb75fc542932a033b37b887994dc8	-8.562727965000013	0.0311485527769999	0.1443851330934344	0.0123631748656737	(-8.82608, -8.29936)	(0.00840279, 0.0541679)	0.0227457627769999	0.023019347223000097	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
398	a186bb74dfce512f83043f7b366c60c4	-6.6868412350000055	0.0335366730255999	0.1795439159719004	0.0139105699331962	(-7.03091, -6.35279)	(0.00855666, 0.0603781)	0.0249800130255999	0.026841426974400097	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__TANB77; f__CAG-508; g__Merdicola; s__Merdicola sp900552655
