	Feature	Intercept_mean	carb_eaten_mean	Intercept_std	carb_eaten_std	Intercept_hdi	carb_eaten_hdi	lower	upper	credible	Taxon
17	2ae945b550c248752a5b463c9aca1a6a	-8.337531354999992	-0.0052104412454999	0.3564523851986602	0.0015438269243689	(-9.01909, -7.67648)	(-0.00813385, -0.00230958)	0.0029234087545001	0.0029008612454998997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
18	f7895578be91c3e9c71c7b89e3e798db	-7.750875115000002	-0.0051642781541	0.4328604470820675	0.0018553423367976	(-8.63383, -7.03035)	(-0.00869371, -0.00170897)	0.0035294318459000006	0.0034553081541	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__RUG13077; s__
19	fea3411c847e6627afb5e78b88e2e9af	-4.502215835	-0.005128822352	0.3646780272101713	0.0015757602669428	(-5.22405, -3.88252)	(-0.0081069, -0.0022922)	0.002978077648	0.0028366223520000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
20	2c5c5d710e1b9229efa72f98ca7b4e71	-7.745627440000002	-0.00494381638385	0.4539870266594039	0.0019680018957097	(-8.6442, -7.00115)	(-0.0086364, -0.00145478)	0.003692583616150001	0.0034890363838499996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-382; g__SFLA01; s__SFLA01 sp004553575
21	370829fece3190f1a8efccf50b7d0921	-6.60134807999998	-0.0047965523505	0.2606293642673705	0.0011224081010727	(-7.0584, -6.05842)	(-0.00705785, -0.00283609)	0.0022612976495000004	0.0019604623504999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
22	d05c86b5bfc092d8677507fb1eae8d66	-4.672981165000012	-0.0045082091852999	0.3631321904735147	0.0015672165123758	(-5.37635, -4.03308)	(-0.00731229, -0.00152502)	0.0028040808147000995	0.0029831891852999002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
23	9d4e16844252e2dfbaf80a4a6fc4d55d	-8.506890469999997	-0.0044837211435999	0.3241768445504385	0.0014124840786296	(-9.15843, -7.94329)	(-0.00708245, -0.00170487)	0.0025987288564001	0.0027788511435999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
24	2ab8310e1e510f8045c7f4d191fa36be	-8.084221684999983	-0.00446355408421	0.365143914500722	0.0015861442538263	(-8.73694, -7.40171)	(-0.00753161, -0.00167928)	0.0030680559157900003	0.00278427408421	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
25	192522c9b7c41f7a761f8a2ba792268a	-5.833386244999984	-0.004459014944	0.2459617443612927	0.001049595043282	(-6.34226, -5.4008)	(-0.00650969, -0.00254376)	0.002050675056	0.0019152549440000005	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
26	7c82a2ef7685c5c6dc3080f56033cee9	-7.952429565000008	-0.0043723840734999	0.355638352831582	0.0015417268259323	(-8.64589, -7.29211)	(-0.00730886, -0.00131341)	0.0029364759265001006	0.0030589740734998996	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
27	9ad89cc951aa3031c19c59c95e401614	-8.694713630000003	-0.0043039493254	0.3579380449979062	0.0015653849832217	(-9.39653, -8.06243)	(-0.00706076, -0.00121416)	0.0027568106746	0.0030897893254000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
28	b6d740387526e21887b761f90fbc914a	-7.522927440000018	-0.0041866952812	0.361794741440843	0.0015703334204054	(-8.2384, -6.84207)	(-0.00707528, -0.00121171)	0.0028885847188	0.0029749852812	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
29	481e48328fe7a9837c7233de8f60fc23	-8.24708033500001	-0.0041637216058	0.3279588528948986	0.001436685819793	(-8.84479, -7.63503)	(-0.00683375, -0.00153749)	0.0026700283942000004	0.0026262316058	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
30	7dfa96abfa7484bb6c9cfa90dc9b606f	-4.857442064999998	-0.004133521504	0.2206681989149906	0.0009566833905042	(-5.27568, -4.45739)	(-0.00578126, -0.00227744)	0.001647738496	0.001856081504	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
31	266c2a374ca451985731e1e1b5961bd2	-7.49638388	-0.0040100405641	0.2720076118108566	0.0011663730576523	(-7.97586, -6.93987)	(-0.00614331, -0.00172056)	0.0021332694359000003	0.0022894805640999993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
32	7b2ff5940de11da4dc3bb208805dff11	-7.510029980000009	-0.0039759758775	0.2321982371744015	0.0010011284932874	(-7.95903, -7.06383)	(-0.00575416, -0.00200649)	0.0017781841225	0.0019694858775	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
33	5e69d50b5a886d1b222f36de84a9dc98	-8.338134410000006	-0.0039737096123799	0.3707813655403303	0.0015933995454932	(-9.02626, -7.63164)	(-0.00698202, -0.000962888)	0.0030083103876201002	0.0030108216123799	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
34	fdb1c35a8dab336d65ed22d796e71e4b	-5.8700954149999935	-0.0039206558991999	0.44237214834563	0.0019436676384028	(-6.72345, -5.05961)	(-0.00750451, -0.000319462)	0.0035838541008001	0.0036011938991999	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Ellagibacter; s__Ellagibacter isourolithinifaciens
35	03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.264670680000006	-0.0038440165559499	0.4043379550758715	0.0017349167121863	(-6.94078, -5.43262)	(-0.00711114, -0.000710887)	0.0032671234440501003	0.0031331295559499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__COE1; s__
37	0cc2420a6a4698f8bf664d50b17d26b4	-5.364083535000001	-0.003736897466	0.2399206759215505	0.0010252426149078	(-5.79044, -4.88401)	(-0.00575661, -0.00191467)	0.0020197125339999995	0.0018222274660000001	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
38	04195686f2b70585790ec75320de0d6f	-5.048856970000005	-0.0037027738169434	0.3778236478779734	0.0016371844268843	(-5.79976, -4.36201)	(-0.00675068, -0.000464556)	0.0030479061830566002	0.0032382178169434	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
39	ac0202d177961ffb380b6859272bde53	-7.201515040000013	-0.00369434682785	0.3419739415407236	0.0014659839699381	(-7.84902, -6.55152)	(-0.00630714, -0.000899724)	0.00261279317215	0.0027946228278500004	yes	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia muciniphila_D_776786
40	154c25181234441402124e02c204074c	-8.672892375000002	-0.0036937550069849	0.3459332532560427	0.0014857551044465	(-9.34453, -8.05401)	(-0.00639092, -0.000904478)	0.0026971649930150996	0.0027892770069849002	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
41	3af2ddaf4af4b5ae4100439a9c3d4099	-8.142063284999992	-0.00368286112815	0.2581381657207217	0.0011192278183826	(-8.67047, -7.72071)	(-0.00557477, -0.00147838)	0.0018919088718499996	0.00220448112815	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
42	a29679284280410db95e5cb8c0b2d73d	-8.061374959999979	-0.0036478643201999	0.3255006696341784	0.001393601011674	(-8.6541, -7.44441)	(-0.00628059, -0.0012281)	0.0026327256798001	0.0024197643201999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
43	0cc26190e976fc496119a5eb4cd0fee7	-9.217340175	-0.0036313015692	0.320369099773401	0.001399859137691	(-9.85022, -8.63701)	(-0.0062898, -0.00105863)	0.0026584984308	0.0025726715692	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
46	c764eda12e92f19526c7e5a78a38c615	-9.086042474999982	-0.00358520808595	0.3283807555683255	0.0014374029594925	(-9.66327, -8.42335)	(-0.0063867, -0.00112825)	0.0028014919140500003	0.00245695808595	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__UBA5905 sp002437905
47	a167e4d4418792dcaba877443ed0e66d	-7.808052050000022	-0.0035404138941499	0.4160963722496236	0.0018014494347549	(-8.53947, -7.00872)	(-0.00670863, -0.000139475)	0.0031682161058501	0.0034009388941499	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
48	e644522cf6d7222c9da7f9ecf614cd89	-7.971143299999997	-0.003534862193725	0.3470864039335307	0.001517506504576	(-8.58112, -7.27657)	(-0.00650526, -0.000926994)	0.0029703978062749995	0.002607868193725	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
49	55d4d3011e1f3bb8e4e5089b801b61a4	-8.651530405	-0.0034806552916	0.3503269834270347	0.0015162522747685	(-9.34611, -8.03353)	(-0.00609469, -0.000415503)	0.0026140347084	0.0030651522916	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
51	4b548f1f6fc22f32237396b7d4ffee6e	-6.874887595000009	-0.00341040071	0.1661848094597275	0.0007208489130443	(-7.18509, -6.53985)	(-0.00468849, -0.00197117)	0.0012780892900000002	0.0014392307099999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
52	b4ef8e75d847b17325effd2f3873cc9c	-6.662947369999993	-0.00340583636526	0.3864768322881501	0.0016430842884002	(-7.38679, -5.93335)	(-0.00644942, -0.000313452)	0.00304358363474	0.00309238436526	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__Phocaeicola_A vulgatus
53	e5a43b018c81cedd19e9a5354d32d469	-5.665753589999993	-0.0034032149772749	0.3714384128721907	0.0015925974885317	(-6.368, -5.00989)	(-0.00646498, -0.000566285)	0.0030617650227251006	0.0028369299772748996	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 cellulosilyticus
74	f9b52205cb2d03153fd394a290212a10	-4.612037699999998	-0.002825366155165	0.3541989187967829	0.0015089107140149	(-5.25884, -3.94506)	(-0.00575643, -7.27283e-05)	0.002931063844835	0.002752637855165	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__Phocaeicola_A vulgatus
75	c82032c40c98975f71892e4be561c87a	-6.425527560000005	-0.0027455143885	0.1701949249324032	0.0007298152921068	(-6.74739, -6.12755)	(-0.0040816, -0.00142666)	0.0013360856115000003	0.0013188543885000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
76	f5706d9ec821f971e4c08ee992995b40	-7.29791315500001	-0.002729092626925	0.3252144699694274	0.0013953810802696	(-7.84707, -6.60501)	(-0.00543137, -0.000165796)	0.0027022773730749996	0.002563296626925	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Coprobacteraceae; g__Coprobacter; s__Coprobacter fastidiosus
77	426bd7119a31b73ef734771a071a216c	-5.25300457500001	-0.00258979681715	0.2353579035529069	0.0010035583142096	(-5.69381, -4.81514)	(-0.00441559, -0.000607481)	0.0018257931828499995	0.00198231581715	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
79	64d05989cb6f8053633b2127793200b3	-6.869472995000004	-0.00256363422875	0.1902082985867862	0.0008156431058241	(-7.22315, -6.53421)	(-0.00418693, -0.0011594)	0.0016232957712500004	0.0014042342287499997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
82	6a17479edbe461431433bddb084f731e	-5.906592950000004	-0.00249413198835	0.241828991869663	0.0010332875750579	(-6.33264, -5.44268)	(-0.00441093, -0.000479263)	0.0019167980116500003	0.00201486898835	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
83	1aab913302590e21a7be28b1494a3320	-8.558879100000022	-0.0024671505301999	0.2122193923172197	0.0009177420604824	(-8.92836, -8.14452)	(-0.00412997, -0.00076186)	0.0016628194698001001	0.0017052905301999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
86	f402919ff0fe53fec5b6ef190f9e42b7	-6.424931090000004	-0.0023883491340999	0.1832077655032992	0.0007865253745037	(-6.78609, -6.09097)	(-0.00383134, -0.000841776)	0.0014429908659000998	0.0015465731340999001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
89	b1f2146bef78066448576fceeb6b644b	-4.114461895000002	-0.00235561745745	0.1760575931721179	0.0007493032816112	(-4.46303, -3.81276)	(-0.00368879, -0.000903462)	0.0013331725425499998	0.0014521554574500003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
103	8a261f382a739bbc5f9494b2c64c2744	-4.786774865000002	-0.0020234467327799	0.1680726509191241	0.0007309105524132	(-5.07985, -4.45181)	(-0.00341426, -0.000698816)	0.0013908132672201	0.0013246307327799	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
104	5b00db3216a94bcd5c4842499bf6bf6e	-7.510905319999991	-0.0019981862123449	0.2252949464213473	0.0009626340174771	(-7.92302, -7.08822)	(-0.00376787, -0.000247622)	0.0017696837876551002	0.0017505642123448997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
106	f12011ad5219b22b6ca790103333a755	-8.716417844999993	-0.001989021912245	0.20015601640272	0.0008650866958144	(-9.08134, -8.33523)	(-0.00358716, -0.000334956)	0.0015981380877549997	0.0016540659122450002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000492175
108	599ba6458e91e2527f358f547ea39261	-3.7946159949999942	-0.001946428664	0.1281095142614706	0.0005504673375072	(-4.03158, -3.56394)	(-0.00291422, -0.000895357)	0.0009677913359999999	0.001051071664	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
109	85c05d873041801d03eed489230b23f6	-7.66716930500001	-0.0019188157321809	0.1885149035730781	0.0008211759963338	(-8.01347, -7.32041)	(-0.00342498, -0.000487285)	0.0015061642678191002	0.0014315307321809	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
112	0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.356365844999987	-0.0018406882836049	0.1907942477691241	0.0008269409016073	(-8.7292, -8.01217)	(-0.00331418, -0.000243698)	0.0014734917163950999	0.0015969902836049	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
114	7be9bac1b13acbd8acf0de464d7c20e6	-7.495989919999999	-0.00177173666193	0.2264237966588176	0.0009752360030823	(-7.88341, -7.04477)	(-0.00357817, -1.24044e-05)	0.0018064333380699998	0.00175933226193	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
118	c1365ec008032ee718dcafaf5ac17adb	-6.585861970000004	-0.0017169245106424	0.2081498845400092	0.0009056114265692	(-6.9799, -6.20542)	(-0.00347872, -5.10674e-05)	0.0017617954893575998	0.0016658571106424	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 communis
127	fc1856f132cd513b1251fa39ad4ccd01	-7.718288999999999	-0.0016032446122949	0.156427810688509	0.0006682608096225	(-8.0052, -7.42397)	(-0.00279681, -0.000298392)	0.0011935653877050997	0.0013048526122949001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
131	180b74e94caf35fac5e1f0f4b7ad9d9f	-6.040378210000016	-0.0015633174481	0.125556898143415	0.0005400834084439	(-6.27447, -5.81017)	(-0.00264765, -0.000648723)	0.0010843325519	0.0009145944481	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter_865974; s__Odoribacter splanchnicus
141	e6a34eb113dba66df0b8bbec907a8f5d	-5.1694353300000015	-0.0014844811743299	0.1787916574241961	0.0007714210292303	(-5.49138, -4.82794)	(-0.00283709, -6.05505e-06)	0.0013526088256701	0.0014784261243299	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 putredinis
144	4207ad1746e5fbce9c5ed5efe1e357d9	-7.066557179999989	-0.001445145087875	0.1835955189473521	0.0007920680609678	(-7.4103, -6.73597)	(-0.00297776, -8.70539e-05)	0.001532614912125	0.001358091187875	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Faecalibacillus; s__Faecalibacillus intestinalis
149	10155b2834300619ce0102110a37b057	-6.639874440000001	-0.001385170594775	0.1433386420749353	0.0006100270647376	(-6.89604, -6.37176)	(-0.00253713, -0.000280349)	0.0011519594052249997	0.001104821594775	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Porcincola; s__
