	Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi	lower	upper	credible	Taxon
33	a650f349bbdffb95b3624519d1ba72b8	-4.724867405	-0.00613462346985	0.0771117628699796	0.001619730218077	(-4.87384, -4.57825)	(-0.00914016, -0.00322378)	0.00300553653015	0.00291084346985	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
34	399bcf0feb12a20ca0731d8d65268dae	-6.045759490000002	-0.0061118540079299	0.1299144132659647	0.0027069315989343	(-6.29482, -5.80509)	(-0.0114533, -0.00118943)	0.0053414459920701	0.0049224240079299	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
36	bde648dc2bd51d522327b0bb99e98340	-9.492731384999994	-0.00574668896199	0.1196114657749488	0.0025062130077401	(-9.69713, -9.24779)	(-0.0102939, -0.000906701)	0.00454721103801	0.004839987961989999	yes	d__Bacteria; p__Desulfobacterota_G_459543; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__Bilophila wadsworthia
37	69536042153447ceb692aa53159ce0c2	-7.091998659999998	-0.0057160078723	0.0774078481835298	0.0016426823019969	(-7.24678, -6.94988)	(-0.00882552, -0.00261007)	0.0031095121277	0.0031059378723	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
38	4311a44a7d56ce4086afad3e75bedd6e	-7.918288169999987	-0.005537254897725	0.1089367629689405	0.0022840852274106	(-8.12519, -7.71957)	(-0.0100379, -0.00142031)	0.004500645102275	0.004116944897725	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
39	c942f59feffce9c3ab527135de234101	-5.011238180000009	-0.0054111937119999	0.0891229751309257	0.0018823743162565	(-5.18757, -4.84737)	(-0.0089357, -0.00172968)	0.0035245062880000996	0.0036815137119999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
40	9ac5fec396208e598ab2e2d26985d0df	-7.921804755000013	-0.0052512992019999	0.0745723600547814	0.0015722080525087	(-8.04894, -7.77372)	(-0.00825167, -0.00236544)	0.0030003707980000988	0.0028858592019999005	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
44	b1f2146bef78066448576fceeb6b644b	-4.440814155000003	-0.0049389369179999	0.0916803195537951	0.0019428631209958	(-4.60374, -4.26503)	(-0.00829295, -0.00120495)	0.0033540130820001006	0.0037339869179999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
49	64d05989cb6f8053633b2127793200b3	-7.26491261000001	-0.00423832390622	0.1010965672512568	0.0021290910955465	(-7.44193, -7.06676)	(-0.00802169, -0.000119141)	0.00378336609378	0.00411918290622	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
53	8f649d1053a0ead08b37f8e06fbb2818	-8.215567035000007	-0.0041225713041299	0.097539241835575	0.0020531129264518	(-8.393, -8.0346)	(-0.00799226, -0.000449185)	0.003869688695870099	0.0036733863041299004	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
57	3e5f388f7ad4f160c2a1cdd1441d00c0	-6.380194514999997	-0.0039736903547	0.0761950477587932	0.0016205631564265	(-6.52236, -6.24101)	(-0.00694194, -0.000755696)	0.0029682496453	0.0032179943546999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
61	10cd502b01abafc87e2ecbad86389286	-5.933590370000002	-0.003866838398535	0.0740513909313195	0.0015295381483915	(-6.06388, -5.78602)	(-0.00678865, -0.000932627)	0.002921811601465	0.002934211398535	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
62	4b548f1f6fc22f32237396b7d4ffee6e	-7.478308774999989	-0.00383212409615	0.0769150321494399	0.0016552848013944	(-7.61697, -7.33766)	(-0.00683881, -0.00065707)	0.00300668590385	0.00317505409615	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
63	3d766867c97f511431bf97e059d6498f	-5.580961804999998	-0.003820759573065	0.0929557665747101	0.00194920960569	(-5.7597, -5.40534)	(-0.00743077, -0.000192561)	0.003610010426935	0.003628198573065	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
64	4c731267e801c2afe253b5cbb58bdd24	-4.51239133999999	-0.0038157419104999	0.0642628807905808	0.0013364071868115	(-4.62407, -4.38241)	(-0.00616372, -0.00109827)	0.0023479780895001	0.0027174719104999003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
66	0f92fcc184a951ff8b0914467ad2f8f9	-6.826769940000001	-0.0037953356480999	0.0899920614770903	0.0019007121568837	(-6.99929, -6.6619)	(-0.00736187, -0.000307736)	0.0035665343519001003	0.0034875996480999	yes	d__Bacteria; p__Desulfobacterota_G_459543; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__Bilophila wadsworthia
72	1527fd8b14037f53b8edb26b111e1f72	-5.6666901199999815	-0.0035145470938999	0.0870493238628858	0.0017850230189384	(-5.82418, -5.5044)	(-0.00690501, -0.000246874)	0.0033904629061001	0.0032676730938998996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
78	79280cea51a6fe8a3432b2f266dd34db	-3.523626140000006	-0.0032289145684999	0.0564330768955619	0.0011637857245856	(-3.62971, -3.41252)	(-0.00549189, -0.0012175)	0.0022629754315001	0.0020114145684999004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
83	2b982979f2401a8bc447d7141879e9b2	-3.755996730000013	-0.0028492422988499	0.0515601200261122	0.0010597231240255	(-3.84395, -3.65563)	(-0.00486927, -0.000907485)	0.0020200277011501	0.0019417572988499002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
93	59196a586276f0be745d0e334fc071c6	-3.289376625000002	-0.00245980428595	0.0538544647430403	0.0011258031777178	(-3.39584, -3.19505)	(-0.00454342, -0.000444279)	0.00208361571405	0.00201552528595	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 fusiformis
281	4c2189b6b5ced3cb80093414e9449de9	-6.093278460000012	0.0034681041865	0.0743415031004109	0.001573124308137	(-6.22267, -5.94539)	(0.000572794, 0.0064973)	0.0028953101865000002	0.0030291958135	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
282	85c05d873041801d03eed489230b23f6	-8.243945430000005	0.0034917701109235	0.0849611126405198	0.0017843013303544	(-8.4043, -8.09103)	(1.30352e-05, 0.00678114)	0.0034787349109235	0.0032893698890765	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
289	9dc78fd8f2f7cb10e190e77af61c7ecd	-8.305472100000001	0.0036977848504	0.0908451432581291	0.0019256446173034	(-8.48391, -8.14697)	(0.000226624, 0.00752999)	0.0034711608504	0.0038322051496000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
302	959d48a11e3b26c9268f0bd1dae6ec40	-4.401699800000001	0.0042624686619999	0.0683002648271585	0.0014198015097979	(-4.52751, -4.26991)	(0.00163386, 0.00691939)	0.0026286086619999004	0.0026569213380000997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
338	0f6da5f59be656db2dadef7bf2d1a2e6	-8.802197410000002	0.0062924392374999	0.1187889547499762	0.00251629180772	(-9.01408, -8.57586)	(0.0014351, 0.0109324)	0.0048573392374999	0.0046399607625001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Porcincola; s__
339	c764eda12e92f19526c7e5a78a38c615	-10.151356599999977	0.0063211102127999	0.1546522662172786	0.0031814565276284	(-10.446, -9.86428)	(0.00011332, 0.01204)	0.0062077902127999	0.005718889787200101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__UBA5905 sp002437905
342	6509bd0f539df985ac2f40c335cdb999	-8.812798699999998	0.00676166352112	0.1441435882695098	0.0029182411158016	(-9.06119, -8.50739)	(0.00140738, 0.0124288)	0.00535428352112	0.0056671364788800005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
343	877f27b47c85f6b2d3cf8a6aa86def40	-5.638565970000018	0.0067658948967	0.1271524129702582	0.0027275198735789	(-5.86664, -5.40802)	(0.00193161, 0.012025)	0.004834284896699999	0.0052591051033	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
345	25def15fb42bed6855ede4893d27a21d	-5.579843764999996	0.0068640729760499	0.1802466043504695	0.0038137715490173	(-5.91201, -5.25121)	(0.00018852, 0.0142344)	0.0066755529760499	0.007370327023950099	yes	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia muciniphila_D_776786
346	41df3b4c55182503ecd97c6dbe47966a	-7.005487594999999	0.0069241537419999	0.0939918976016868	0.0019766707009729	(-7.18512, -6.83651)	(0.00328926, 0.0106785)	0.0036348937419998996	0.003754346258000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
347	a24dae6b87885a55d81df1ea6d1abaf5	-6.070488819999995	0.0069262337605	0.126237270196672	0.002675173572771	(-6.29999, -5.83662)	(0.00199511, 0.0117145)	0.004931123760500001	0.004788266239499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
348	d3d99580d90cca486a23372a474e9571	-9.242136735000006	0.0069419047572999	0.1299076383265809	0.0026774885006826	(-9.48629, -8.98485)	(0.00179068, 0.0117019)	0.0051512247572999	0.004759995242700099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
349	1600415004247da005dd77bd44c633d9	-8.310187835000011	0.006949815175	0.0858081905610575	0.0017853951820536	(-8.47854, -8.1604)	(0.00354274, 0.010211)	0.0034070751750000005	0.003261184824999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
350	cc968157f7691aab95df444e8cd103e2	-5.651560004999996	0.0071197258299999	0.0621895193384703	0.0012902135323396	(-5.75719, -5.51977)	(0.00487777, 0.00963266)	0.0022419558299999	0.0025129341700000996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
354	4973330392dab23937c67af9843e5359	-8.332300775000006	0.0073299381997	0.1389221759196469	0.0029413231235256	(-8.59672, -8.07884)	(0.00200238, 0.0131912)	0.0053275581997	0.0058612618003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
355	8507091bac6b1be88f3d360d6d535d0e	-8.380204505000005	0.00736652929	0.094176653303539	0.0019801914630697	(-8.55486, -8.21001)	(0.0038206, 0.0110311)	0.00354592929	0.0036645707100000004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
357	1fa555f9a74d47a6ca7a65a347bc885f	-6.265669350000007	0.00754530018	0.0909504763202343	0.0019186057348923	(-6.43083, -6.0836)	(0.00397772, 0.0111608)	0.00356758018	0.0036154998200000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
358	55d4d3011e1f3bb8e4e5089b801b61a4	-9.756394344999986	0.00757872172745	0.1448317406505596	0.0027830028395509	(-10.0144, -9.49477)	(0.00241984, 0.0127433)	0.00515888172745	0.005164578272550001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
359	7c82a2ef7685c5c6dc3080f56033cee9	-9.247923760000008	0.0075790654587999	0.1913190870322728	0.003971935588457	(-9.6012, -8.8908)	(0.000656902, 0.0153223)	0.0069221634587999	0.0077432345412001	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
360	e91f1c5b67ffecb5ca3ca3b393a50f00	-4.961136345000012	0.0076611589276499	0.1417096878833307	0.0030452895523222	(-5.22853, -4.70837)	(0.00178552, 0.0131809)	0.0058756389276499	0.005519741072350101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
362	97f26830027d30dfbd60b54895af0660	-9.408156894999992	0.0077514687633999	0.1397782982523002	0.0028458067457177	(-9.68026, -9.14283)	(0.00207646, 0.0126844)	0.005675008763399899	0.0049329312366001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp003529475
364	b835514e2678e3c7ba13bfe0a0d79bb4	-8.887388749999984	0.00785857387785	0.1916211941822657	0.0041069122953783	(-9.24901, -8.53228)	(0.000837991, 0.016019)	0.00702058287785	0.008160426122149999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia saccharogumia
365	8f5959f21dc9ce9a281656f8d699ec07	-7.205827704999992	0.0079657118204999	0.1278511843851396	0.0027488370920204	(-7.4294, -6.94838)	(0.00301188, 0.0131368)	0.0049538318204998995	0.005171088179500101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
366	810926a593979f3574e3bbe7defd3559	-9.775980879999992	0.007999851301205	0.1781349346945332	0.0036810608135049	(-10.1057, -9.41761)	(0.00127598, 0.0151355)	0.006723871301205001	0.007135648698794999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Borkfalkiaceae; g__Borkfalkia; s__
368	6c83fec6e8d03fad51eabc871853c991	-8.722950169999985	0.0081901069708699	0.1815910506078729	0.0038886983700816	(-9.04725, -8.37611)	(0.000886868, 0.0154069)	0.007303238970869899	0.0072167930291301	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
369	2cf53730a41137e7ad95ed3680541d80	-9.522027069999972	0.0082606301267	0.1862261879428214	0.0038392918262263	(-9.8728, -9.18623)	(0.00120979, 0.0154601)	0.007050840126699999	0.0071994698733	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 indistinctus
371	be17b29b03ed02bed133932284568d16	-6.867242535000019	0.0083998253199999	0.0978500934599643	0.002040074781776	(-7.04779, -6.69074)	(0.00492055, 0.0124064)	0.0034792753199998994	0.0040065746800001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
